symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2297956352.0,7.962931,2.1332319,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0085,3.0
EXEL,False,91.73460895278403,graham_pe_times_pb,14133468160.0,17.937107,7.6997843,3.456,0.08999,0.44393003,0.96483004,0.3759239799907419,739715136.0,,4.0
INVA,False,91.47896045897845,graham_size,1532326784.0,4.9211135,1.2492636,16.007,0.26859,0.36676,0.7479845767854364,0.3980886299984441,110332496.0,,4.0
ADBE,False,91.378,"graham_current_ratio,graham_pe_times_pb",99108519936.0,13.913483,8.371822,0.77,0.5748,0.61902,0.8926753334174765,0.36627540073204595,9129875456.0,,4.0
DECK,False,90.91712638963612,graham_pe_times_pb,10964001792.0,11.452347,4.782583,2.747,0.20521,0.42558,0.5770385958654284,0.23078119312259424,871420352.0,,4.0
PEGA,False,89.53107195042438,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5724580352.0,19.78409,10.2111435,1.059,0.12851,0.54693,0.7586326591866708,0.15070351217656883,507401984.0,0.0034000000000000002,3.0
TDC,False,87.56232503650888,graham_current_ratio,2729084928.0,6.1778946,4.621988,0.915,0.16695000000000002,1.19116,0.5935057125676488,0.1232711966325917,348500000.0,,4.0
SNDK,False,87.3108716969399,"graham_earnings_stability,graham_pe,graham_pe_times_pb",257279426560.0,23.803102,16.637897,2.29,0.012769999999999998,0.9164,0.7147372580007902,0.61186290003951,7720875008.0,,1.0
PTC,False,86.95826235595908,"graham_current_ratio,graham_pe_times_pb",14635325440.0,13.082444,4.3039026,1.025,0.46335,0.35053003,0.8375515565345831,0.35863597965264643,1031425152.0,,4.0
YOU,False,86.93865284857134,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5273330176.0,26.239864,21.49142,1.04,0.45141,1.19174,0.66656,0.207018591685641,418440384.0,0.0151,3.0
QLYS,False,86.51658776026467,"graham_current_ratio,graham_pe,graham_pe_times_pb",6246127104.0,31.4,11.127889,1.384,0.09498,0.38592,0.828480478236503,0.3317048384083691,244382624.0,,4.0
CARG,False,86.04540633830325,graham_pe_times_pb,2959021056.0,17.12371,12.592874,1.85,0.7003499999999999,0.53470004,0.9278186950098127,0.2695153145604093,241320752.0,,4.0
APAM,False,85.94305360289638,graham_pe_times_pb,2611958784.0,8.822542,6.218729,3.007,0.57111,0.64552003,0.45593,0.3339475285120265,291218624.0,0.0943,4.0
FHI,False,85.7304307100575,graham_pe_times_pb,4347468288.0,10.82342,3.3205976,2.592,0.32354,0.31137,0.69044,0.2853848832346752,371463872.0,0.0252,4.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",17553563648.0,17.149122,6.6136675,0.466,3.07831,0.41944,0.7846,0.424,1547124992.0,0.0172,4.0
NEM,False,84.06032328409884,"graham_earnings_stability,graham_pe_times_pb",129625219072.0,15.493702,3.6965144,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0084,2.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",61699895296.0,4.8860655,1.9553502,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0173,2.0
APA,False,82.66614999999999,graham_current_ratio,15427729408.0,9.290085,2.1993308,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.0223,4.0
IDCC,False,82.65749134305554,"graham_pe,graham_pe_times_pb",8407984640.0,38.331177,6.9939895,1.743,0.33401000000000003,0.26403,0.82498,0.5525715964341169,600847744.0,0.009300000000000001,4.0
PRI,False,82.51435,graham_pe_times_pb,8826636288.0,11.531564,3.5122592,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.0165,4.0
ZTS,False,81.99793687156289,"data_missing:price_to_book,graham_debt_to_equity",29665363968.0,11.711272,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0297,4.0
TROW,True,81.81879755558789,,22218979328.0,10.457831,2.0194266,4.039,0.03702,0.19399999,0.9985236428059223,0.2992289604637174,2023912448.0,0.0499,4.0
AMP,False,81.68783004280364,graham_pe_times_pb,47287865344.0,12.940175,7.437895,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.0125,4.0
