symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2170457856.0,7.524364,2.014873,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0089,3.0
INVA,False,91.95816914179153,graham_size,1492591744.0,4.7935033,1.2168689,16.007,0.26859,0.36676,0.7479845767854364,0.3980886299984441,110332496.0,,4.0
EXEL,False,91.83865625662457,graham_pe_times_pb,14021965824.0,17.520124,7.639039,3.456,0.08999,0.44393003,0.96483004,0.3759239799907419,739715136.0,,4.0
ADBE,False,91.378,"graham_current_ratio,graham_pe_times_pb",95749799936.0,13.441964,8.088107,0.77,0.5748,0.61902,0.8926753334174765,0.36627540073204595,9129875456.0,,4.0
DECK,False,91.04709242457784,graham_pe_times_pb,10791050240.0,11.271692,4.7071404,2.747,0.20521,0.42558,0.5770385958654284,0.23078119312259424,871420352.0,,4.0
PEGA,False,89.53107195042438,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5816647168.0,20.102274,10.375366,1.059,0.12851,0.54693,0.7586326591866708,0.15070351217656883,507401984.0,0.0034999999999999996,3.0
TDC,False,87.56232503650888,graham_current_ratio,2726759936.0,6.1726317,4.61805,0.915,0.16695000000000002,1.19116,0.5935057125676488,0.1232711966325917,348500000.0,,4.0
YOU,False,87.10107535795603,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5223767552.0,26.170069,21.28943,1.04,0.45141,1.19174,0.66656,0.207018591685641,418440384.0,0.0147,3.0
SNDK,False,87.03576670372206,"graham_earnings_stability,graham_pe,graham_pe_times_pb",267072667648.0,24.722555,17.271212,2.29,0.012769999999999998,0.9164,0.7147372580007902,0.61186290003951,7720875008.0,,1.0
PTC,False,86.13457318356312,"graham_current_ratio,graham_pe_times_pb",15353093120.0,13.737378,4.5149813,1.025,0.46335,0.35053003,0.8375515565345831,0.35863597965264643,1031425152.0,,4.0
QLYS,False,86.12183421840818,"graham_current_ratio,graham_pe,graham_pe_times_pb",6508807680.0,32.086807,11.391064,1.384,0.09498,0.38592,0.828480478236503,0.3317048384083691,244382624.0,,4.0
CARG,False,86.04540633830325,graham_pe_times_pb,2709615360.0,15.680412,10.280499,1.85,0.7003499999999999,0.53470004,0.9278186950098127,0.2695153145604093,241320752.0,,4.0
