symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2283776000.0,7.917206,2.120068,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0087,3.0
EXEL,False,93.46431319871284,graham_pe_times_pb,12483241984.0,15.842768,6.800756,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
INVA,False,91.8249633127343,graham_size,1503428608.0,4.828306,1.2257037,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",102853124096.0,15.078671,8.963522,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
YOU,False,87.71774447481,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6267977728.0,32.507042,25.545101,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.011899999999999999,3.0
TDC,False,87.61760714285714,graham_current_ratio,2486820096.0,5.6294737,4.2343626,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
NFLX,False,87.39340952380952,"graham_current_ratio,graham_pe,graham_pe_times_pb",309005942784.0,23.336477,10.248584,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
QLYS,False,86.35147934746534,"graham_current_ratio,graham_pe,graham_pe_times_pb",6590862848.0,32.491318,11.534668,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
DECK,False,85.25924994831855,graham_pe_times_pb,12419784704.0,12.972972,5.4176073,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
FHI,False,85.12411119431668,graham_pe_times_pb,4703597568.0,11.710037,3.5926096,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.0229,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5154095104.0,18.772455,9.193548,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0036,3.0
