symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2314002432.0,8.0150795,2.1481276,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0087,3.0
EXEL,False,93.4338826870152,graham_pe_times_pb,12508937216.0,15.875377,6.8147545,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
INVA,False,91.8249633127343,graham_size,1503428608.0,4.828306,1.2257037,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",102006480896.0,14.672389,8.889738,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
YOU,False,87.96914431394771,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6174962688.0,30.72635,25.16602,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.0125,3.0
TDC,False,87.61760714285714,graham_current_ratio,2501699840.0,5.663158,4.259699,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
NFLX,False,87.30004228950362,"graham_current_ratio,graham_pe,graham_pe_times_pb",318832836608.0,24.078615,10.574506,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
QLYS,False,86.30613330710543,"graham_current_ratio,graham_pe,graham_pe_times_pb",6623262720.0,32.651043,11.591372,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
FHI,False,85.38050714285714,graham_pe_times_pb,4640136704.0,11.552045,3.544138,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.0229,4.0
NEM,False,85.34945869855606,"graham_earnings_stability,graham_pe_times_pb",120489713664.0,14.419925,3.4359977,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0088,2.0
DECK,False,85.09935124953425,graham_pe_times_pb,12534041600.0,13.475696,5.467447,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5175467520.0,17.886364,9.231671,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0038,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",17209376768.0,16.812864,6.4839873,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0175,4.0
