symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2306414592.0,7.988798,2.141084,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0087,3.0
EXEL,False,93.4144938300705,graham_pe_times_pb,12525364224.0,15.896226,6.8237042,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
INVA,False,91.76783576218597,graham_size,1508124544.0,4.8433876,1.2295322,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",103405658112.0,14.873643,9.011675,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
YOU,False,87.94867911775175,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6182431232.0,30.763512,25.196457,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.0125,3.0
TDC,False,87.61760714285714,graham_current_ratio,2536574976.0,5.742105,4.3190813,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
NFLX,False,87.20559949110626,"graham_current_ratio,graham_pe,graham_pe_times_pb",320352681984.0,24.193396,10.624913,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
QLYS,False,86.28557913227534,"graham_current_ratio,graham_pe,graham_pe_times_pb",6638053888.0,32.723957,11.617257,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
NEM,False,85.19086733116063,"graham_earnings_stability,graham_pe_times_pb",121543507968.0,14.546041,3.4660487,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0088,2.0
FHI,False,85.17753055769629,graham_pe_times_pb,4690905600.0,11.678439,3.5829153,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.0229,4.0
DECK,False,85.13416659183427,graham_pe_times_pb,12508985344.0,13.448756,5.4565167,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5265890304.0,18.198864,9.3929615,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0038,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",17302157312.0,16.90351,6.5189447,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0175,4.0
HRB,False,84.10428571428572,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6665052160.0,9.240773,-273.8542,1.133,17.894190000000002,7.13542,0.60358,0.3291,624796864.0,0.034,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",65156435968.0,5.159792,2.0648925,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0169,2.0
INCY,False,83.54534745631122,graham_pe_times_pb,24429131776.0,15.352866,3.81779,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APAM,False,83.4094443809524,graham_pe_times_pb,3004569088.0,10.148681,7.153482,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.0828,4.0
CARG,False,83.32365393946189,graham_pe_times_pb,3352280320.0,19.399483,14.266489,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
APA,False,82.66614999999999,graham_current_ratio,13880927232.0,8.35865,1.9788233,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.025,4.0
HRMY,True,82.58763442857142,,2271219200.0,12.62136,2.268365,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
PRI,False,82.51435,graham_pe_times_pb,9567908864.0,12.5,3.8668933,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.0154,4.0
PTC,False,82.49364191632851,"graham_current_ratio,graham_pe_times_pb",16061097984.0,14.597633,4.7231884,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
