symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2288751616.0,7.9344544,2.1246867,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0086,3.0
INVA,False,92.11149281459053,graham_size,1480310016.0,4.7540603,1.2068559,16.007,0.26859,0.36676,0.7479845767854364,0.3980886299984441,110332496.0,,4.0
EXEL,False,91.97522701626674,graham_pe_times_pb,13878252544.0,17.613207,7.560745,3.456,0.08999,0.44393003,0.96483004,0.3759239799907419,739715136.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",100411039744.0,14.096339,8.750698,0.751,0.61443,0.62953997,0.8926753334174765,0.36627540073204595,9218374656.0,,4.0
DECK,False,90.67094647663703,graham_pe_times_pb,11101544448.0,11.596016,4.8425803,2.747,0.20521,0.42558,0.5770385958654284,0.23078119312259424,871420352.0,,4.0
PEGA,False,89.53107195042438,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5918578176.0,20.454546,10.557184,1.059,0.12851,0.54693,0.7586326591866708,0.15070351217656883,507401984.0,0.0034000000000000002,3.0
QLYS,False,88.34388217816819,"graham_current_ratio,graham_pe,graham_pe_times_pb",5262937600.0,26.365686,9.376271,1.384,0.09498,0.38592,0.828480478236503,0.3317048384083691,244382624.0,,4.0
SNDK,False,87.88882155234829,"graham_earnings_stability,graham_pe,graham_pe_times_pb",238877474816.0,22.106571,15.447869,2.29,0.012769999999999998,0.9164,0.7147372580007902,0.61186290003951,7720875008.0,,1.0
PTC,False,87.73568232514289,"graham_current_ratio,graham_pe_times_pb",14016838656.0,12.529582,4.1220202,1.025,0.46335,0.35053003,0.8375515565345831,0.35863597965264643,1031425152.0,,4.0
TDC,False,87.56232503650888,graham_current_ratio,2589120000.0,5.8610525,4.3849425,0.915,0.16695000000000002,1.19116,0.5935057125676488,0.1232711966325917,348500000.0,,4.0
