symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2292732160.0,7.9482536,2.128382,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0086,3.0
INVA,False,92.07518774300218,graham_size,1483199872.0,4.7633414,1.209212,16.007,0.26859,0.36676,0.7479845767854364,0.3980886299984441,110332496.0,,4.0
EXEL,False,91.876049707066,graham_pe_times_pb,13982321664.0,17.745283,7.6174407,3.456,0.08999,0.44393003,0.96483004,0.3759239799907419,739715136.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",100664885248.0,14.131975,8.7728195,0.751,0.61443,0.62953997,0.8926753334174765,0.36627540073204595,9218374656.0,,4.0
DECK,False,90.67335238500412,graham_pe_times_pb,11100183552.0,11.594595,4.8419867,2.747,0.20521,0.42558,0.5770385958654284,0.23078119312259424,871420352.0,,4.0
PEGA,False,89.53107195042438,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5909173760.0,20.422045,10.54041,1.059,0.12851,0.54693,0.7586326591866708,0.15070351217656883,507401984.0,0.0034000000000000002,3.0
QLYS,False,88.31723689810632,"graham_current_ratio,graham_pe,graham_pe_times_pb",5275045376.0,26.426342,9.397842,1.384,0.09498,0.38592,0.828480478236503,0.3317048384083691,244382624.0,,4.0
SNDK,False,87.86839297311641,"graham_earnings_stability,graham_pe,graham_pe_times_pb",239482929152.0,22.1626,15.487023,2.29,0.012769999999999998,0.9164,0.7147372580007902,0.61186290003951,7720875008.0,,1.0
PTC,False,87.65063279802548,"graham_current_ratio,graham_pe_times_pb",14081942528.0,12.587778,4.1411657,1.025,0.46335,0.35053003,0.8375515565345831,0.35863597965264643,1031425152.0,,4.0
TDC,False,87.56232503650888,graham_current_ratio,2602046976.0,5.890316,4.4068356,0.915,0.16695000000000002,1.19116,0.5935057125676488,0.1232711966325917,348500000.0,,4.0
APAM,False,85.94305360289638,graham_pe_times_pb,2699284480.0,9.117506,6.42664,3.007,0.57111,0.64552003,0.45593,0.3339475285120265,291218624.0,0.0872,4.0
CARG,False,85.76325563838239,graham_pe_times_pb,3059673856.0,17.706184,13.021228,1.85,0.7003499999999999,0.53470004,0.9278186950098127,0.2695153145604093,241320752.0,,4.0
FHI,False,85.7304307100575,graham_pe_times_pb,4472897536.0,11.135688,3.4164007,2.592,0.32354,0.31137,0.69044,0.2853848832346752,371463872.0,0.0236,4.0
YOU,False,85.17267587110182,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5788645888.0,28.804054,23.591589,1.04,0.45141,1.19174,0.66656,0.207018591685641,418440384.0,0.013300000000000001,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",18158137344.0,17.739765,6.841452,0.466,3.07831,0.41944,0.7846,0.424,1547124992.0,0.0167,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",64080527360.0,5.075606,2.0307956,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0172,2.0
NEM,False,83.60173659832289,"graham_earnings_stability,graham_pe_times_pb",133218320384.0,15.9432535,3.7989786,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.008100000000000001,2.0
APA,False,82.66614999999999,graham_current_ratio,15643195392.0,9.419832,2.230047,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.0223,4.0
PRI,False,82.51435,graham_pe_times_pb,9021148160.0,11.776215,3.5896587,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.0167,4.0
HLNE,False,81.95045224489182,graham_pe_times_pb,5320996864.0,14.675798,4.396917,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.025099999999999997,4.0
TROW,True,81.81879755558789,,22720272384.0,10.693775,2.064988,4.039,0.03702,0.19399999,0.9985236428059223,0.2992289604637174,2023912448.0,0.0483,4.0
ZTS,False,81.72996368974883,"data_missing:price_to_book,graham_debt_to_equity",30140530688.0,11.898858,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.028900000000000002,4.0
