symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2311265792.0,8.009051,2.1455872,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0088,3.0
EXEL,False,92.75061422269417,graham_pe_times_pb,13115084800.0,16.644653,7.1449785,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
INVA,False,91.31080653287226,graham_size,1546775936.0,5.025821,1.2610437,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",104258289664.0,15.004864,9.08598,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
YOU,False,88.59694678416263,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5954307072.0,29.628378,24.266739,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.0131,3.0
TDC,False,87.61760714285714,graham_current_ratio,2626319872.0,5.945263,4.4718924,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
NFLX,False,86.85027502436674,"graham_current_ratio,graham_pe,graham_pe_times_pb",326203015168.0,24.635218,10.818947,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
QLYS,False,86.51991945039654,"graham_current_ratio,graham_pe,graham_pe_times_pb",6473238016.0,31.911457,11.328814,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
DECK,False,85.19696121588258,graham_pe_times_pb,12464045056.0,13.019203,5.4369135,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5336584192.0,18.443182,9.519061,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0038,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",16556916736.0,16.175438,6.2381597,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0182,4.0
NEM,False,84.78065051227352,"graham_earnings_stability,graham_pe_times_pb",124356763648.0,14.882724,3.5462742,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0086,2.0
FHI,False,84.77622101885831,graham_pe_times_pb,4787963392.0,11.9200735,3.6570485,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.022400000000000003,4.0
CARG,False,83.8959975306769,graham_pe_times_pb,3248955136.0,18.801544,12.326798,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",66582556672.0,5.2727275,2.110088,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0167,2.0
APAM,False,83.4094443809524,graham_pe_times_pb,2937832448.0,9.923262,6.994591,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.0834,4.0
INCY,False,83.18828991093045,graham_pe_times_pb,25173032960.0,15.820383,3.9340472,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APA,False,82.66614999999999,graham_current_ratio,14560609280.0,8.767933,2.0757167,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.024,4.0
HRMY,True,82.58763442857142,,2253014528.0,12.520195,2.250183,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
PRI,False,82.51435,graham_pe_times_pb,9523897344.0,12.432504,3.7897103,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.0155,4.0
PTC,False,82.51427742291018,"graham_current_ratio,graham_pe_times_pb",16040480768.0,14.338506,4.7171254,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
IDCC,False,81.85117693551125,"graham_pe,graham_pe_times_pb",8805396480.0,40.14294,7.3245683,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.008,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12217704448.0,14.728244,1820.1887,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
ZTS,False,81.44808633929195,"graham_debt_to_equity,graham_pe_times_pb",30657060864.0,12.102774,9.464217,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0291,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8597146624.0,15.317573,4.224402,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
WH,False,81.21806016945581,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5442272256.0,26.570652,11.458593,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0236,4.0
NVDA,False,81.19134223103495,"graham_pe,graham_pe_times_pb",5326961115136.0,33.68017,27.252975,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.0044,4.0
MU,False,80.82504644104912,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1076260896768.0,21.555191,10.681557,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0005,2.0
AMP,False,80.81374365942077,graham_pe_times_pb,50143571968.0,13.7046385,7.8811097,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.0121,4.0
BMY,False,79.78140615220389,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",134962151424.0,14.552863,6.047597,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.039,1.0
