symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2314997504.0,8.021982,2.1490514,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0088,3.0
EXEL,False,92.77195841152044,graham_pe_times_pb,13095262208.0,16.619495,7.134179,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
INVA,False,91.3567362119117,graham_size,1542802304.0,4.9547563,1.2578042,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",104920129536.0,15.100116,9.143659,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
YOU,False,88.5370526036452,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5974675456.0,29.729729,24.34975,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.0131,3.0
TDC,False,87.61760714285714,graham_current_ratio,2603069952.0,5.8926315,4.432304,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
NFLX,False,86.69505221219276,"graham_current_ratio,graham_pe,graham_pe_times_pb",328826322944.0,24.833334,10.905952,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
QLYS,False,86.64694276289259,"graham_current_ratio,graham_pe,graham_pe_times_pb",6387275264.0,32.053818,11.379353,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
DECK,False,85.15980101119911,graham_pe_times_pb,12490600448.0,13.046942,5.4484973,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5366177280.0,18.545454,9.571847,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0038,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",16619767808.0,16.236841,6.2618403,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0182,4.0
NEM,False,84.91989195025023,"graham_earnings_stability,graham_pe_times_pb",123387363328.0,14.766708,3.5186298,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0086,2.0
FHI,False,84.79435294340617,graham_pe_times_pb,4783491584.0,11.90894,3.6536326,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.022400000000000003,4.0
