symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2285890560.0,7.9177084,2.122031,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0087,3.0
INVA,False,91.5385654119657,graham_size,1527269632.0,4.9048724,1.2451407,16.007,0.26859,0.36676,0.7479845767854364,0.3980886299984441,110332496.0,,4.0
EXEL,False,91.41460276259843,graham_pe_times_pb,14487795712.0,18.386793,7.892819,3.456,0.08999,0.44393003,0.96483004,0.3759239799907419,739715136.0,,4.0
ADBE,False,91.378,"graham_current_ratio,graham_pe_times_pb",95292669952.0,13.3777895,8.049493,0.77,0.5748,0.61902,0.8926753334174765,0.36627540073204595,9129875456.0,,4.0
DECK,False,90.93441885609977,graham_pe_times_pb,10954468352.0,11.4423895,4.7784247,2.747,0.20521,0.42558,0.5770385958654284,0.23078119312259424,871420352.0,,4.0
PEGA,False,89.53107195042438,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5658818048.0,19.556818,10.093841,1.059,0.12851,0.54693,0.7586326591866708,0.15070351217656883,507401984.0,0.0034000000000000002,3.0
TDC,False,87.56232503650888,graham_current_ratio,2718855168.0,6.154737,4.6046624,0.915,0.16695000000000002,1.19116,0.5935057125676488,0.1232711966325917,348500000.0,,4.0
YOU,False,87.10107535795603,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5180994048.0,25.780405,21.115107,1.04,0.45141,1.19174,0.66656,0.207018591685641,418440384.0,0.0146,3.0
SNDK,False,86.7966618726971,"graham_earnings_stability,graham_pe,graham_pe_times_pb",276210679808.0,25.54421,17.862154,2.29,0.012769999999999998,0.9164,0.7147372580007902,0.61186290003951,7720875008.0,,1.0
PTC,False,86.71098181516109,"graham_current_ratio,graham_pe_times_pb",14843657216.0,13.268671,4.365168,1.025,0.46335,0.35053003,0.8375515565345831,0.35863597965264643,1031425152.0,,4.0
QLYS,False,86.31288627096451,"graham_current_ratio,graham_pe,graham_pe_times_pb",6378972160.0,32.01215,11.36456,1.384,0.09498,0.38592,0.828480478236503,0.3317048384083691,244382624.0,,4.0
CARG,False,86.04540633830325,graham_pe_times_pb,2837881088.0,16.42268,12.077332,1.85,0.7003499999999999,0.53470004,0.9278186950098127,0.2695153145604093,241320752.0,,4.0
APAM,False,85.94305360289638,graham_pe_times_pb,2543802368.0,8.592326,6.0564575,3.007,0.57111,0.64552003,0.45593,0.3339475285120265,291218624.0,0.0941,4.0
FHI,False,85.7304307100575,graham_pe_times_pb,4275794176.0,10.644981,3.2658532,2.592,0.32354,0.31137,0.69044,0.2853848832346752,371463872.0,0.0248,4.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",16170827776.0,15.798244,6.092693,0.466,3.07831,0.41944,0.7846,0.424,1547124992.0,0.0171,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",58081472512.0,4.6004405,1.8406776,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0178,2.0
NEM,False,83.70576292089027,"graham_earnings_stability,graham_pe_times_pb",132385898496.0,15.863636,3.7752404,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0085,2.0
APA,False,82.66614999999999,graham_current_ratio,14933733376.0,8.992617,2.1289082,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.022799999999999997,4.0
PRI,False,82.51435,graham_pe_times_pb,8594267136.0,11.227984,3.4197955,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.0168,4.0
IDCC,False,82.31622232654755,"graham_pe,graham_pe_times_pb",8571723776.0,39.123676,7.1301923,1.743,0.33401000000000003,0.26403,0.82498,0.5525715964341169,600847744.0,0.0092,4.0
AMP,False,82.26541059469304,graham_pe_times_pb,45572870144.0,12.470873,7.1681437,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.0127,4.0
TROW,True,81.81879755558789,,22148585472.0,10.424699,2.0130286,4.039,0.03702,0.19399999,0.9985236428059223,0.2992289604637174,2023912448.0,0.049699999999999994,4.0
ZTS,False,81.7909663378431,"data_missing:price_to_book,graham_debt_to_equity",30031028224.0,11.855628,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0297,4.0
NFLX,False,81.46990152810189,"graham_current_ratio,graham_pe,graham_pe_times_pb",298741858304.0,22.561321,9.908162,1.142,0.55236,0.49541,0.3634414152008206,0.29494704605507255,25387552768.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8082582016.0,14.400771,3.9715593,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0028000000000000004,4.0
HLNE,False,80.98145273466054,graham_pe_times_pb,5841643520.0,13.266362,3.9746454,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.027200000000000002,4.0
BMY,False,80.58675769688051,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",128098631680.0,13.812776,5.7400455,1.532,2.01859,0.46598998,0.7231055082553272,0.34418,8114375168.0,0.04019999999999999,1.0
INCY,False,80.56477399224735,graham_pe_times_pb,25724370944.0,16.16688,4.0202103,4.593,0.00603,0.30667,0.55659,0.2946484526501573,1180664576.0,,4.0
GDDY,False,79.75800471468102,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12778753024.0,14.992571,1903.7737,0.632,573.3433,4.42861,0.63802,0.2276867766758902,1204950016.0,,4.0
WH,False,79.62278453738702,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5034482176.0,24.579708,10.599999,0.988,5.57292,0.39429,0.62835,0.2813156053184045,362375008.0,0.0256,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13567939584.0,5.6630244,1.2332777,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
NVDA,False,79.34518222246814,"graham_pe,graham_pe_times_pb",5527972610048.0,28.941845,24.141094,4.589,0.16971,1.17211,0.7106808435754708,0.6038168363141272,41809874944.0,0.0044,4.0
LVS,False,79.2779771507589,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",25817368576.0,15.449614,44.43701,0.997,17.03902,1.22869,0.79335,0.21648613351770762,2212875008.0,0.0298,4.0
NMIH,True,79.2073,,3243769600.0,8.489173,1.2014877,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
LULU,True,78.87019378953664,,11426381824.0,8.494651,2.4058273,2.19,0.44689,0.30898002,0.566005440167168,0.19910786662583538,1148515840.0,,4.0
SEZL,False,78.73136242178744,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3812011776.0,24.82456,16.358381,4.017,0.52416,0.88851,0.74967,0.39262101941240873,100542000.0,,3.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",4877701632.0,5.3435984,1.0144304,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6100412416.0,9.29375,1.2255831,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0231,4.0
PLTR,False,78.01018073904518,"graham_earnings_stability,graham_pe,graham_pe_times_pb",443316207616.0,157.67522,45.349068,7.228,0.02139,0.38097,0.8236651721415028,0.3159495165398041,2159104512.0,,3.0
