symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2290244096.0,7.932788,2.1260724,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0086,3.0
INVA,False,91.53002647885585,graham_size,1527992064.0,4.9071927,1.2457297,16.007,0.26859,0.36676,0.7479845767854364,0.3980886299984441,110332496.0,,4.0
EXEL,False,91.52691946873728,graham_pe_times_pb,14361426944.0,18.226414,7.823974,3.456,0.08999,0.44393003,0.96483004,0.3759239799907419,739715136.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",102308552704.0,14.732685,8.916063,0.751,0.61443,0.62953997,0.8926753334174765,0.36627540073204595,9218374656.0,,4.0
DECK,False,90.67576069435907,graham_pe_times_pb,11098821632.0,11.593172,4.8413925,2.747,0.20521,0.42558,0.5770385958654284,0.23078119312259424,871420352.0,,4.0
PEGA,False,89.53107195042438,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5745952768.0,19.857956,10.249267,1.059,0.12851,0.54693,0.7586326591866708,0.15070351217656883,507401984.0,0.0034000000000000002,3.0
TDC,False,87.56232503650888,graham_current_ratio,2579820032.0,5.84,4.369192,0.915,0.16695000000000002,1.19116,0.5935057125676488,0.1232711966325917,348500000.0,,4.0
PTC,False,87.54123759039565,"graham_current_ratio,graham_pe_times_pb",14166577152.0,12.663433,4.1660547,1.025,0.46335,0.35053003,0.8375515565345831,0.35863597965264643,1031425152.0,,4.0
SNDK,False,87.24017675426481,"graham_earnings_stability,graham_pe,graham_pe_times_pb",259726819328.0,24.071922,16.796167,2.29,0.012769999999999998,0.9164,0.7147372580007902,0.61186290003951,7720875008.0,,1.0
QLYS,False,87.09010621567266,"graham_current_ratio,graham_pe,graham_pe_times_pb",5900177408.0,29.609375,10.511557,1.384,0.09498,0.38592,0.828480478236503,0.3317048384083691,244382624.0,,4.0
CARG,False,86.04540633830325,graham_pe_times_pb,2898166016.0,16.771545,12.333889,1.85,0.7003499999999999,0.53470004,0.9278186950098127,0.2695153145604093,241320752.0,,4.0
APAM,False,85.94305360289638,graham_pe_times_pb,2870385664.0,9.695443,6.8340096,3.007,0.57111,0.64552003,0.45593,0.3339475285120265,291218624.0,0.0843,4.0
FHI,False,85.7304307100575,graham_pe_times_pb,4567715840.0,11.371747,3.4888232,2.592,0.32354,0.31137,0.69044,0.2853848832346752,371463872.0,0.023399999999999997,4.0
YOU,False,85.01301082604685,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5840245248.0,29.06081,23.80188,1.04,0.45141,1.19174,0.66656,0.207018591685641,418440384.0,0.0132,3.0
GEN,False,85.00000000000001,"data_missing:consecutive_positive_earnings_years,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",17843877888.0,17.432747,6.723049,0.466,3.07831,0.41944,0.7846,0.424,1547124992.0,0.0168,
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",64266379264.0,5.0903263,2.0366855,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.017,2.0
NEM,False,83.16351912241569,"graham_earnings_stability,graham_pe_times_pb",136843010048.0,16.377048,3.9023438,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.008199999999999999,2.0
APA,False,82.66614999999999,graham_current_ratio,15580132352.0,9.381857,2.221057,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.023,4.0
PRI,False,82.51435,graham_pe_times_pb,8837715968.0,11.541399,3.5166678,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.0165,4.0
TROW,True,81.81879755558789,,23114905600.0,10.8795185,2.100855,4.039,0.03702,0.19399999,0.9985236428059223,0.2992289604637174,2023912448.0,0.0475,4.0
IDCC,False,81.8097796805267,"data_missing:consecutive_positive_earnings_years,graham_pe,graham_pe_times_pb",8826816512.0,40.287987,7.3423853,1.743,0.33401000000000003,0.26403,0.82498,0.5525715964341169,600847744.0,0.008199999999999999,
HLNE,False,81.60650032401881,graham_pe_times_pb,5494831616.0,15.155251,4.5405626,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.023700000000000002,4.0
ZTS,False,81.56418627067843,"data_missing:price_to_book,graham_debt_to_equity",30442182656.0,12.017944,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0288,4.0
NFLX,False,81.46990152810189,"graham_current_ratio,graham_pe,graham_pe_times_pb",317271375872.0,23.960691,10.522717,1.142,0.55236,0.49541,0.3634414152008206,0.29494704605507255,25387552768.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8174721024.0,14.559027,4.016834,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
AMP,False,81.22096191190438,graham_pe_times_pb,48771420160.0,13.330034,7.6712427,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.012199999999999999,4.0
INCY,False,80.60833623889756,graham_pe_times_pb,25627076608.0,16.105732,4.005005,4.593,0.00603,0.30667,0.55659,0.2946484526501573,1180664576.0,,4.0
BMY,False,80.11630336612761,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",132020641792.0,14.2356825,5.915789,1.532,2.01859,0.46598998,0.7231055082553272,0.34418,8114375168.0,0.039,1.0
GDDY,False,79.75800471468102,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",11865623552.0,13.921248,1767.736,0.632,573.3433,4.42861,0.63802,0.2276867766758902,1204950016.0,,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13376800768.0,5.5822787,1.2159039,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0051,3.0
NVDA,False,79.38481529405207,"graham_pe,graham_pe_times_pb",5414481559552.0,28.383543,23.645472,4.589,0.16971,1.17211,0.7106808435754708,0.6038168363141272,41809874944.0,0.0044,4.0
LVS,False,79.25287259411692,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",27695702016.0,16.573643,47.67001,0.997,17.03902,1.22869,0.79335,0.21648613351770762,2212875008.0,0.0273,4.0
NMIH,True,79.2073,,3341928960.0,8.746063,1.2378458,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
WH,False,79.08997061020399,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5188099584.0,25.329712,10.923438,0.988,5.57292,0.39429,0.62835,0.2813156053184045,362375008.0,0.0246,4.0
LULU,True,78.87019378953664,,11110857728.0,8.260082,2.3797216,2.19,0.44689,0.30898002,0.566005440167168,0.19910786662583538,1148515840.0,,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5408819200.0,5.925446,1.1248885,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
SEZL,False,78.53293765155989,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3930285056.0,25.59478,16.865925,4.017,0.52416,0.88851,0.74967,0.39262101941240873,100542000.0,,3.0
