symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2346094592.0,8.129741,2.1779194,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0086,3.0
EXEL,False,91.69914973236455,graham_pe_times_pb,14171874304.0,17.98585,7.7207074,3.456,0.08999,0.44393003,0.96483004,0.3759239799907419,739715136.0,,4.0
INVA,False,91.5556675357489,graham_size,1525824768.0,4.9002323,1.2439628,16.007,0.26859,0.36676,0.7479845767854364,0.3980886299984441,110332496.0,,4.0
ADBE,False,91.378,"graham_current_ratio,graham_pe_times_pb",100499922944.0,14.116694,8.489356,0.77,0.5748,0.61902,0.8926753334174765,0.36627540073204595,9129875456.0,,4.0
DECK,False,91.04709242457784,graham_pe_times_pb,10813519872.0,11.295163,4.716942,2.747,0.20521,0.42558,0.5770385958654284,0.23078119312259424,871420352.0,,4.0
PEGA,False,89.53107195042438,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6148745216.0,21.250002,10.967742,1.059,0.12851,0.54693,0.7586326591866708,0.15070351217656883,507401984.0,0.0032,3.0
SNDK,False,88.43308626054056,"graham_earnings_stability,graham_pe,graham_pe_times_pb",223802916864.0,20.714325,14.473019,2.29,0.012769999999999998,0.9164,0.7147372580007902,0.61186290003951,7720875008.0,,1.0
TDC,False,87.56232503650888,graham_current_ratio,2741175040.0,6.205263,4.6424637,0.915,0.16695000000000002,1.19116,0.5935057125676488,0.1232711966325917,348500000.0,,4.0
PTC,False,87.40150998126587,"graham_current_ratio,graham_pe_times_pb",14276169728.0,12.761397,4.198283,1.025,0.46335,0.35053003,0.8375515565345831,0.35863597965264643,1031425152.0,,4.0
QLYS,False,86.31358894990369,"graham_current_ratio,graham_pe,graham_pe_times_pb",6378504192.0,31.389948,11.163019,1.384,0.09498,0.38592,0.828480478236503,0.3317048384083691,244382624.0,,4.0
