symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2335148544.0,8.09181,2.167758,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0086,3.0
EXEL,False,91.62541983776758,graham_pe_times_pb,14252403712.0,18.08805,7.764579,3.456,0.08999,0.44393003,0.96483004,0.3759239799907419,739715136.0,,4.0
INVA,False,91.54711394217446,graham_size,1526547072.0,4.902552,1.2445517,16.007,0.26859,0.36676,0.7479845767854364,0.3980886299984441,110332496.0,,4.0
ADBE,False,91.378,"graham_current_ratio,graham_pe_times_pb",100195835904.0,14.073981,8.46367,0.77,0.5748,0.61902,0.8926753334174765,0.36627540073204595,9129875456.0,,4.0
DECK,False,91.04709242457784,graham_pe_times_pb,10818286592.0,11.300142,4.7190213,2.747,0.20521,0.42558,0.5770385958654284,0.23078119312259424,871420352.0,,4.0
PEGA,False,89.53107195042438,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6137236992.0,21.210228,10.947214,1.059,0.12851,0.54693,0.7586326591866708,0.15070351217656883,507401984.0,0.0032,3.0
SNDK,False,88.34293521446868,"graham_earnings_stability,graham_pe,graham_pe_times_pb",226166980608.0,20.933132,14.625899,2.29,0.012769999999999998,0.9164,0.7147372580007902,0.61186290003951,7720875008.0,,1.0
TDC,False,87.56232503650888,graham_current_ratio,2740709888.0,6.2042103,4.641676,0.915,0.16695000000000002,1.19116,0.5935057125676488,0.1232711966325917,348500000.0,,4.0
PTC,False,87.42419112403533,"graham_current_ratio,graham_pe_times_pb",14258265088.0,12.745392,4.193018,1.025,0.46335,0.35053003,0.8375515565345831,0.35863597965264643,1031425152.0,,4.0
QLYS,False,86.30064899645235,"graham_current_ratio,graham_pe,graham_pe_times_pb",6387132928.0,31.43241,11.178121,1.384,0.09498,0.38592,0.828480478236503,0.3317048384083691,244382624.0,,4.0
YOU,False,86.03894054613707,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5523858944.0,27.486486,22.512451,1.04,0.45141,1.19174,0.66656,0.207018591685641,418440384.0,0.0138,3.0
APAM,False,85.94305360289638,graham_pe_times_pb,2620833280.0,8.852518,6.239858,3.007,0.57111,0.64552003,0.45593,0.3339475285120265,291218624.0,0.0942,4.0
FHI,False,85.7304307100575,graham_pe_times_pb,4295952384.0,10.695168,3.2812502,2.592,0.32354,0.31137,0.69044,0.2853848832346752,371463872.0,0.024700000000000003,4.0
CARG,False,85.59818052768983,graham_pe_times_pb,3085505280.0,17.855669,11.706657,1.85,0.7003499999999999,0.53470004,0.9278186950098127,0.2695153145604093,241320752.0,,4.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",18358065152.0,17.935087,6.9167795,0.466,3.07831,0.41944,0.7846,0.424,1547124992.0,0.016,4.0
