symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,97.8391,"graham_current_ratio,graham_earnings_stability",2315919104.0,7.9539676,2.149288,1.004,0.057460000000000004,0.38464,0.59559,0.47886002,449517504.0,0.0087,3.0
INVA,False,93.00343362076889,graham_size,1573602560.0,3.4057505,1.1728463,21.134,0.24702000000000002,0.50725,0.74100995,0.40108,105171624.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",98234179584.0,14.129789,8.5609865,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
EXEL,False,90.00963872467642,graham_pe_times_pb,13889882112.0,18.298014,7.2424636,3.258,0.08757999999999999,0.40987,0.96444,0.41149,629119360.0,,4.0
QLYS,False,89.205047775262,"graham_current_ratio,graham_pe,graham_pe_times_pb",4829660672.0,24.621183,8.5137825,1.43,0.09165,0.37724,0.83178,0.3502,237364256.0,,4.0
NFLX,False,87.39340952380952,"graham_current_ratio,graham_pe,graham_pe_times_pb",298887577600.0,22.572327,9.912995,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
IDCC,False,87.1159170731829,"graham_pe,graham_pe_times_pb",7383924736.0,27.209524,6.6951003,1.878,0.36385,0.35902,0.84656996,0.40046,462150016.0,0.010700000000000001,4.0
NEM,False,87.0577,"graham_earnings_stability,graham_pe_times_pb",99257810944.0,11.878941,2.830529,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.011399999999999999,2.0
HLNE,False,86.37995303434494,graham_pe_times_pb,4858098176.0,14.777027,4.1766534,3.267,0.24308,0.32439,0.6053,0.42490003,305028384.0,0.0271,4.0
FHI,False,86.2729,graham_pe_times_pb,4497824768.0,11.504854,3.5445085,3.276,0.35674,0.3376,0.68292,0.26376,364816384.0,0.0233,4.0
PTC,False,85.97136349598254,"graham_current_ratio,graham_pe_times_pb",15864721408.0,13.322018,4.1099377,1.234,0.3578,0.344,0.84713,0.41625,986047232.0,,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",4822818816.0,16.667614,8.602639,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0039000000000000003,3.0
GEN,False,84.90774775000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",16110702592.0,17.143312,6.1646814,0.399,3.16354,0.39876997,0.7846,0.63367003,1422249984.0,0.0181,4.0
INCY,False,83.37436351277336,graham_pe_times_pb,24779798528.0,15.573249,4.695061,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
BMY,False,82.05722086914291,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",130672148480.0,17.92437,6.510989,1.42,2.30967,0.38731998,0.71981,0.33040002,9851750400.0,0.039900000000000005,1.0
GPOR,False,81.80374738163849,"graham_current_ratio,graham_earnings_stability",2790415616.0,5.1030235,1.5515622,0.559,0.45587000000000005,0.33986,0.69308,0.50863,146801504.0,,1.0
NVDA,False,81.49295071388114,"graham_pe,graham_pe_times_pb",4678121684992.0,29.5326,23.933483,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.0053,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8069142528.0,14.382664,4.152444,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
PRI,False,81.17429435714286,graham_pe_times_pb,9996033024.0,13.4458885,3.987238,3.6,0.73789,0.32338002,0.71549004,0.30308,1071836864.0,0.0139,4.0
DUOL,False,81.06829344507072,"graham_earnings_stability,graham_pe_times_pb",6126296064.0,15.026857,4.425465,2.623,0.06601,0.36960998,0.72665,0.15369001,312465120.0,,3.0
ALL,False,81.04129285714285,"graham_current_ratio,graham_earnings_stability",67943682048.0,5.840673,2.3000908,0.364,0.23719,0.45221,0.34428,0.18954,12428999680.0,0.015700000000000002,2.0
