symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,97.8391,"graham_current_ratio,graham_earnings_stability",2310174976.0,7.9342394,2.1439571,1.004,0.057460000000000004,0.38464,0.59559,0.47886002,449517504.0,0.0087,3.0
INVA,False,93.00970560412728,graham_size,1573012096.0,3.4044728,1.1724062,21.134,0.24702000000000002,0.50725,0.74100995,0.40108,105171624.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",97890336768.0,14.080332,8.531021,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
EXEL,False,89.99122742059006,graham_pe_times_pb,13912503296.0,18.327814,7.254259,3.258,0.08757999999999999,0.40987,0.96444,0.41149,629119360.0,,4.0
QLYS,False,89.12936240263156,"graham_current_ratio,graham_pe,graham_pe_times_pb",4859595264.0,24.773788,8.566551,1.43,0.09165,0.37724,0.83178,0.3502,237364256.0,,4.0
NFLX,False,87.39340952380952,"graham_current_ratio,graham_pe,graham_pe_times_pb",300969132032.0,22.729528,9.982033,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
IDCC,False,87.1356591415279,"graham_pe,graham_pe_times_pb",7374620160.0,27.175238,6.6866636,1.878,0.36385,0.35902,0.84656996,0.40046,462150016.0,0.010700000000000001,4.0
NEM,False,87.0577,"graham_earnings_stability,graham_pe_times_pb",99452747776.0,11.90227,2.836088,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.011399999999999999,2.0
FHI,False,86.2729,graham_pe_times_pb,4513007616.0,11.54369,3.556473,3.276,0.35674,0.3376,0.68292,0.26376,364816384.0,0.0233,4.0
HLNE,False,86.25534640851417,graham_pe_times_pb,4896971776.0,14.89527,4.210074,3.267,0.24308,0.32439,0.6053,0.42490003,305028384.0,0.0271,4.0
PTC,False,86.13946326064237,"graham_current_ratio,graham_pe_times_pb",15694927872.0,13.179438,4.065951,1.234,0.3578,0.344,0.84713,0.41625,986047232.0,,4.0
