symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2331292416.0,8.074968,2.1641784,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0084,3.0
INVA,False,91.45776724559536,graham_size,1534132992.0,4.926914,1.2507362,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
EXEL,False,91.30959413573747,graham_pe_times_pb,14607970304.0,18.539309,7.9582887,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",106665148416.0,15.342482,9.295735,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
YOU,False,88.55697090153818,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5967886336.0,29.695946,24.32208,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.0131,3.0
TDC,False,87.61760714285714,graham_current_ratio,2593305088.0,5.8705263,4.3920302,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
SNDK,False,87.4811011643704,"graham_earnings_stability,graham_pe,graham_pe_times_pb",251571290112.0,23.309729,16.26876,2.29,0.012769999999999998,0.9164,0.71474,0.78472,7720875008.0,,1.0
QLYS,False,87.23858596476227,"graham_current_ratio,graham_pe,graham_pe_times_pb",6015212544.0,30.13435,10.716499,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
NFLX,False,86.68894339157016,"graham_current_ratio,graham_pe,graham_pe_times_pb",328930426880.0,24.841196,10.909405,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
DECK,False,86.4626274349568,graham_pe_times_pb,11622440960.0,12.140114,5.0697994,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
CARG,False,85.31827558736929,graham_pe_times_pb,3017809664.0,17.463917,12.843063,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
FHI,False,85.30916255763962,graham_pe_times_pb,4659921408.0,11.601301,3.5592496,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.0232,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6083805184.0,21.025568,10.851906,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0032,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",18319755264.0,17.89766,6.902345,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",65899839488.0,5.2186623,2.0884519,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0167,2.0
APAM,False,83.4094443809524,graham_pe_times_pb,2935702272.0,9.916066,6.9895196,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.08410000000000001,4.0
NEM,False,83.37204762658365,"graham_earnings_stability,graham_pe_times_pb",135093895168.0,16.167719,3.8524642,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0083,2.0
PTC,False,83.190788217404,"graham_current_ratio,graham_pe_times_pb",15392698368.0,13.759457,4.526628,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
INCY,False,82.87583157840388,graham_pe_times_pb,25862203392.0,16.253504,4.041751,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APA,False,82.66614999999999,graham_current_ratio,15247298560.0,9.181436,2.173609,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.022400000000000003,4.0
PRI,False,82.51435,graham_pe_times_pb,9144257536.0,11.946521,3.638646,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.016399999999999998,4.0
IDCC,False,82.12239471154993,"graham_pe,graham_pe_times_pb",8667592704.0,39.514706,7.209939,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.0083,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12830679040.0,15.053492,1911.5094,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
WH,False,81.57038551211076,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5329472000.0,26.019928,11.221094,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0242,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8638489600.0,15.397483,4.2447166,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
HLNE,False,81.25293757629764,graham_pe_times_pb,5685773824.0,15.681887,4.698344,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0232,4.0
ZTS,False,81.22286040999956,"data_missing:price_to_book,graham_debt_to_equity",31082680320.0,12.2708,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,,4.0
HRMY,False,81.21107859650694,graham_pe_times_pb,2454372864.0,13.639159,2.4512882,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
AMP,False,80.90660748942621,graham_pe_times_pb,49823907840.0,13.637451,7.836788,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,,4.0
MU,False,80.74371333142973,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1127958839296.0,22.559973,11.194642,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
ADSK,False,79.84045940850346,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",45591261184.0,28.256477,13.476246,0.855,1.09518,0.53854,0.92503,0.29228002,3157499904.0,,4.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11812646912.0,16.821943,-72.00154,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
BMY,False,79.63608894195605,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",136279695360.0,14.694933,6.1066356,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,,1.0
PLTR,False,79.54052645421324,"graham_earnings_stability,graham_pe,graham_pe_times_pb",418877112320.0,148.98291,42.849068,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5609573888.0,10.390763,4.0673018,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13794397184.0,5.7575445,1.253862,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0049,3.0
NVDA,False,79.33271073370724,"graham_pe,graham_pe_times_pb",5564675915776.0,29.170885,24.301382,4.589,0.16971,1.17211,0.74674004,0.66236997,41809874944.0,0.0044,4.0
BLKB,False,79.21047485714286,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2141958528.0,14.746875,31.565216,0.828,17.27037,1.94448,0.59661996,0.21754,214087872.0,,1.0
NMIH,True,79.2073,,3348698624.0,8.76378,1.2403532,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
FTNT,False,78.91262748655727,"graham_current_ratio,graham_pe,graham_pe_times_pb",114565496832.0,55.17481,73.8622,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
HRB,False,78.88095238095238,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6115838976.0,8.689142,52.447147,1.133,17.894190000000002,7.13542,0.4433,0.3291,624796864.0,0.0361,4.0
MTG,False,78.50679999999998,munger_roe,6376305152.0,9.714062,1.2810104,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0216,4.0
TROW,True,78.4942230595238,,23465809920.0,11.044679,2.132748,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.046900000000000004,4.0
SEZL,False,78.35253673408778,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4044369408.0,26.337719,17.355492,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
CNX,False,78.30575625747333,"graham_current_ratio,graham_earnings_stability",5536050688.0,6.0648293,1.1513492,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
GOOG,False,78.13936468303578,graham_pe_times_pb,4098128871424.0,16.55583,6.583818,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",36148248576.0,18.930233,29.893797,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.0063,4.0
GOOGL,False,78.12563823064393,graham_pe_times_pb,4139221778432.0,16.981937,6.649835,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
TER,False,77.84561414732023,"graham_pe,graham_pe_times_pb",55501750272.0,48.764423,17.676891,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,,4.0
AGX,False,77.80610238095238,"graham_pe,graham_pe_times_pb,munger_gross_margin",5801619968.0,32.611984,12.244101,1.501,0.02154,0.39847,0.20711,0.14794,467822016.0,0.0049,4.0
ESNT,False,77.69319999999999,munger_roe,6197882880.0,9.617852,1.0943773,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0203,4.0
WDC,False,77.6859815168049,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",165955190784.0,17.085932,,1.329,0.13436,1.30853,0.48851,0.43608,2268750080.0,0.0014000000000000002,2.0
EOG,True,77.65868269890537,,76366200832.0,11.554761,2.4010487,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,,4.0
LVS,False,77.57353033487472,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",28890710016.0,17.28876,49.726868,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.027000000000000003,4.0
PRDO,True,77.5382935,,2062539648.0,11.985455,1.9958823,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",24871579648.0,45.99362,15.985016,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.006500000000000001,4.0
INSW,True,77.16798521805245,,5074730496.0,6.5508313,2.3114495,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.0808,4.0
V,False,77.09690105959464,"graham_current_ratio,graham_pe,graham_pe_times_pb",701645717504.0,31.901953,19.915474,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0070999999999999995,4.0
MCRI,False,77.0676009191266,"graham_current_ratio,graham_pe_times_pb",2165398784.0,19.39326,3.7543893,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0101,4.0
ACT,False,76.73913597056037,"graham_current_ratio,munger_roe",6805441536.0,10.443039,1.2672486,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0194,4.0
MEDP,False,76.6359720413025,"graham_current_ratio,graham_pe,graham_pe_times_pb",16523001856.0,34.76071,38.081375,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
CHH,False,76.58942387379753,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4579121152.0,14.256374,31.700788,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.0116,4.0
FSLR,False,76.38320873994049,graham_earnings_stability,22067310592.0,12.659372,2.1382158,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
CF,False,76.10615359832349,graham_pe_times_pb,20435187712.0,10.017062,3.5611994,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.0172,4.0
LOPE,False,76.05787913402284,graham_pe_times_pb,3968141312.0,18.059313,5.8900456,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
RDDT,False,75.95866744690937,"graham_earnings_stability,graham_pe,graham_pe_times_pb",29833003008.0,35.9768,9.076329,10.486,0.00635,0.30712,0.91442,0.28788,678068736.0,,1.0
LULU,True,75.74779285714285,,11525711872.0,8.353902,2.4067507,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26530215936.0,8.161473,1.5905849,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,,3.0
VCTR,False,75.6632245629572,"graham_pe,graham_pe_times_pb",6971187200.0,20.202316,3.0040023,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,,4.0
MANH,False,75.62147051314267,"graham_current_ratio,graham_pe,graham_pe_times_pb",12487468032.0,61.368195,79.265366,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
SEIC,False,75.60648550909517,graham_pe_times_pb,13266920448.0,19.49559,5.3054957,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.0095,4.0
AVGO,False,75.57338342548918,"graham_pe,graham_pe_times_pb",1689036128256.0,45.16794,16.972797,2.504,0.59604,0.44245,0.75515,0.54307,30497124352.0,0.0073,4.0
MGY,True,75.47986195331754,,6531523584.0,11.762009,2.2797291,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.024300000000000002,4.0
DUOL,False,75.35172842542504,"graham_earnings_stability,graham_pe_times_pb",7184658432.0,18.20543,5.110698,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
FTDR,False,75.33978382914984,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5661652480.0,21.235144,20.048792,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
CRUS,False,75.20353458576376,graham_pe_times_pb,5650755072.0,13.783618,2.5981658,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
IDXX,False,75.19943873579382,"graham_current_ratio,graham_pe,graham_pe_times_pb",42071871488.0,37.502457,26.120567,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
ANF,False,74.9535137539445,"graham_current_ratio,graham_pe_times_pb",6662313472.0,12.948619,4.8450627,1.407,0.93997,0.40609002,0.63675,0.19941,413247872.0,,4.0
CPAY,False,74.63917801285227,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",27445055488.0,25.409725,7.7481604,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6629214208.0,19.412174,4.961863,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
AMGN,False,74.14836058295192,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",236261588992.0,27.1098,20.213228,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.0227,4.0
DXCM,False,73.96768011953488,"graham_pe,graham_pe_times_pb",33260578816.0,34.837944,12.689318,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
LRCX,False,73.90150534633463,"graham_pe,graham_pe_times_pb",379506884608.0,52.562393,30.428915,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,,4.0
