symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2336392448.0,8.092633,2.1689126,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0084,3.0
INVA,False,91.46200309571194,graham_size,1533771648.0,4.925754,1.2504417,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
EXEL,False,91.27853571289018,graham_pe_times_pb,14643897344.0,18.584906,7.9778614,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",106617446400.0,15.335621,9.291578,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
YOU,False,88.45585419410817,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6002512384.0,29.868244,24.4632,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.0131,3.0
TDC,False,87.61760714285714,graham_current_ratio,2612834816.0,5.9147367,4.425106,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
SNDK,False,87.49537344584928,"graham_earnings_stability,graham_pe,graham_pe_times_pb",251104198656.0,23.266449,16.238554,2.29,0.012769999999999998,0.9164,0.71474,0.78472,7720875008.0,,1.0
QLYS,False,87.20831256531362,"graham_current_ratio,graham_pe,graham_pe_times_pb",6033195008.0,30.224438,10.748536,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
NFLX,False,86.61230834459943,"graham_current_ratio,graham_pe,graham_pe_times_pb",330242031616.0,24.94025,10.952907,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
DECK,False,86.49893768439865,graham_pe_times_pb,11599970304.0,12.116643,5.0599976,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
FHI,False,85.3571715616116,graham_pe_times_pb,4648722432.0,11.57342,3.550696,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.0232,4.0
CARG,False,85.32689285714287,graham_pe_times_pb,2980844032.0,17.25,12.685747,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6084626944.0,21.028408,10.853372,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0032,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",18412535808.0,17.988304,6.9373026,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",66046521344.0,5.2302785,2.0931005,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0167,2.0
