symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2362389504.0,8.078264,2.1930463,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0084,3.0
INVA,False,91.52149561631579,graham_size,1528714496.0,4.909513,1.2463187,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
EXEL,False,91.32141571510945,graham_pe_times_pb,14594341888.0,18.34891,7.9508643,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",106609541120.0,15.016803,9.290889,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
YOU,False,88.47638074102171,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5995450880.0,29.435333,24.434422,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.0129,3.0
SNDK,False,87.83961909306935,"graham_earnings_stability,graham_pe,graham_pe_times_pb",240340942848.0,22.269163,15.542509,2.29,0.012769999999999998,0.9164,0.71474,0.78472,7720875008.0,,1.0
TDC,False,87.61760714285714,graham_current_ratio,2628179968.0,5.838843,4.4510946,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
QLYS,False,87.37325263740301,"graham_current_ratio,graham_pe,graham_pe_times_pb",5936502272.0,29.740036,10.576271,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
DECK,False,86.54756963436796,graham_pe_times_pb,11570010112.0,12.085348,5.046929,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
NFLX,False,85.85351289626402,"graham_current_ratio,graham_pe,graham_pe_times_pb",343816503296.0,26.047318,11.403121,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
FHI,False,85.38050714285714,graham_pe_times_pb,4587127296.0,11.4200735,3.5036497,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.0232,4.0
CARG,False,85.32689285714287,graham_pe_times_pb,2964365312.0,17.333334,12.615618,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6041881600.0,20.880682,10.777125,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0032,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",18388592640.0,17.964912,6.9282813,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.016,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",66036383744.0,5.1541348,2.0927792,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0167,2.0
NEM,False,83.62166387352687,"graham_earnings_stability,graham_pe_times_pb",133058052096.0,15.924073,3.7944083,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.008,2.0
APAM,False,83.4094443809524,graham_pe_times_pb,2903399168.0,9.806954,6.91261,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.084,4.0
PTC,False,83.11438164829823,"graham_current_ratio,graham_pe_times_pb",15463227392.0,13.822501,4.547369,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
INCY,False,82.95237427680797,graham_pe_times_pb,25689911296.0,16.248716,4.014825,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APA,False,82.66614999999999,graham_current_ratio,15236788224.0,9.175106,2.1721108,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.0226,4.0
PRI,False,82.51435,graham_pe_times_pb,9069623296.0,11.849014,3.6089475,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.0161,4.0
IDCC,False,82.18765337133148,"graham_pe,graham_pe_times_pb",8635076608.0,38.594578,7.1828914,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.0083,4.0
WH,False,81.76672201531426,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5268618752.0,25.722828,11.092969,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0242,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12867406848.0,15.096582,1916.9811,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8553184256.0,14.9898205,4.2028003,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
HLNE,False,81.42669893278976,graham_pe_times_pb,5590303232.0,15.41857,4.6194534,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0232,4.0
HRMY,False,81.36254459463999,graham_pe_times_pb,2434572288.0,13.529127,2.4315128,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
ZTS,False,81.17984022152473,"data_missing:price_to_book,graham_debt_to_equity",31165325312.0,12.303425,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0278,4.0
AMP,False,80.95324242836487,graham_pe_times_pb,49664909312.0,13.593931,7.8117795,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.012,4.0
