symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2331292416.0,8.074968,2.1641784,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0084,3.0
INVA,False,91.46200309571194,graham_size,1533771648.0,4.925754,1.2504417,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
EXEL,False,91.30530141094158,graham_pe_times_pb,14612925440.0,18.545597,7.960988,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",106796326912.0,15.36135,9.307168,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
YOU,False,88.5013120130389,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5986896384.0,29.79054,24.399557,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.0131,3.0
TDC,False,87.61760714285714,graham_current_ratio,2593769984.0,5.8715787,4.3928175,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
SNDK,False,87.48608335051404,"graham_earnings_stability,graham_pe,graham_pe_times_pb",251408039936.0,23.294601,16.258204,2.29,0.012769999999999998,0.9164,0.71474,0.78472,7720875008.0,,1.0
QLYS,False,87.24122691537711,"graham_current_ratio,graham_pe,graham_pe_times_pb",6013648896.0,30.126516,10.713714,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
NFLX,False,86.70236403595432,"graham_current_ratio,graham_pe,graham_pe_times_pb",328701804544.0,24.82393,10.901823,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
DECK,False,86.50334703059708,graham_pe_times_pb,11597247488.0,12.113798,5.0588098,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
CARG,False,85.32689285714287,graham_pe_times_pb,3009793024.0,17.417526,12.808947,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
FHI,False,85.3139852745229,graham_pe_times_pb,4658793984.0,11.598494,3.5583885,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.0232,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6089559040.0,21.045456,10.86217,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0032,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",18361655296.0,17.938595,6.9181323,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",65926389760.0,5.220765,2.0892932,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0167,2.0
APAM,False,83.4094443809524,graham_pe_times_pb,2935702272.0,9.916066,6.9895196,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.084,4.0
NEM,False,83.35425289936175,"graham_earnings_stability,graham_pe_times_pb",135241408512.0,16.185373,3.856671,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0083,2.0
PTC,False,83.16190668863655,"graham_current_ratio,graham_pe_times_pb",15419282432.0,13.783219,4.534446,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
INCY,False,82.8807521004688,graham_pe_times_pb,25851058176.0,16.246498,4.040009,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APA,False,82.66614999999999,graham_current_ratio,15245546496.0,9.18038,2.1733594,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.022400000000000003,4.0
PRI,False,82.51435,graham_pe_times_pb,9152414720.0,11.957177,3.6418915,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.016399999999999998,4.0
IDCC,False,82.09226204969603,"graham_pe,graham_pe_times_pb",8682689536.0,39.583527,7.2224965,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.0083,4.0
WH,False,81.60002472592406,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5320195584.0,25.974638,11.201563,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0242,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12909200384.0,15.145617,1923.2075,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
