symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2362389504.0,8.078264,2.1930463,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0084,3.0
INVA,False,91.39448895214773,graham_size,1539551360.0,4.9443154,1.2551537,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
EXEL,False,91.36783808965016,graham_pe_times_pb,14541069312.0,18.28193,7.9218416,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",106124558336.0,14.948488,9.248623,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
YOU,False,88.35589886732629,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6037137920.0,29.64,24.604315,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.0129,3.0
SNDK,False,87.7611967562393,"graham_earnings_stability,graham_pe,graham_pe_times_pb",242710953984.0,22.48876,15.695775,2.29,0.012769999999999998,0.9164,0.71474,0.78472,7720875008.0,,1.0
TDC,False,87.61760714285714,graham_current_ratio,2625854976.0,5.833678,4.4471574,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
QLYS,False,87.28819938152215,"graham_current_ratio,graham_pe,graham_pe_times_pb",5985972736.0,29.987867,10.664407,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
DECK,False,86.53649405889801,graham_pe_times_pb,11576819712.0,12.092461,5.049899,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
NFLX,False,86.17885135761921,"graham_current_ratio,graham_pe,graham_pe_times_pb",337862066176.0,25.596214,11.205634,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
FHI,False,85.38050714285714,graham_pe_times_pb,4590113792.0,11.427509,3.5059307,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.0232,4.0
CARG,False,85.32689285714287,graham_pe_times_pb,2979507968.0,17.421875,12.680061,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6012288512.0,20.77841,10.7243395,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0032,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",18364649472.0,17.94152,6.9192605,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.016,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",66026266624.0,5.153345,2.0924585,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0167,2.0
NEM,False,83.509348594399,"graham_earnings_stability,graham_pe_times_pb",133966438400.0,15.373639,3.8203127,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.008,2.0
APAM,False,83.4094443809524,graham_pe_times_pb,2896654336.0,9.784172,6.8965516,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.084,4.0
PTC,False,83.34842678420593,"graham_current_ratio,graham_pe_times_pb",15249200128.0,13.631184,4.4844284,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
INCY,False,82.99788137435806,graham_pe_times_pb,25588561920.0,16.184614,3.9989862,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APA,False,82.66614999999999,graham_current_ratio,15100149760.0,9.092827,2.152632,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.0226,4.0
PRI,False,82.51435,graham_pe_times_pb,9141795840.0,11.943305,3.6376662,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.0161,4.0
IDCC,False,82.20977481217604,"graham_pe,graham_pe_times_pb",8624109568.0,38.54556,7.1737685,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.0083,4.0
WH,False,81.80191483039223,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5257857536.0,25.67029,11.0703125,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0242,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12745825280.0,14.953938,1898.8679,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8554436608.0,14.992016,4.203416,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
