symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2296276992.0,7.957112,2.1316729,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0086,3.0
EXEL,False,91.98355880978215,graham_pe_times_pb,13869580288.0,17.6022,7.5560203,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
INVA,False,91.62224837512123,graham_size,1520225664.0,4.8936043,1.239398,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",108227321856.0,15.567181,9.431877,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
YOU,False,88.56894515389163,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5963812352.0,29.675674,24.305477,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.0129,3.0
SNDK,False,88.5599641446825,"graham_earnings_stability,graham_pe,graham_pe_times_pb",220558262272.0,20.422316,16.182,2.29,0.012769999999999998,0.9164,0.71474,0.78472,7720875008.0,,1.0
TDC,False,87.61760714285714,graham_current_ratio,2559360000.0,5.7936845,4.357878,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
QLYS,False,86.84553906755659,"graham_current_ratio,graham_pe,graham_pe_times_pb",6257357824.0,30.84722,10.951001,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
NFLX,False,86.10046329958584,"graham_current_ratio,graham_pe,graham_pe_times_pb",339277807616.0,25.622643,11.252589,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
DECK,False,85.7699207707701,graham_pe_times_pb,12068435968.0,12.605974,5.264346,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5593056256.0,18.900002,9.97654,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0034999999999999996,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",17065715712.0,16.672514,6.42986,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0172,4.0
FHI,False,84.5136719655003,graham_pe_times_pb,4853664768.0,12.083643,3.707231,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.0222,4.0
CARG,False,83.77210106514823,graham_pe_times_pb,3270778368.0,18.927835,12.409597,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",65323323392.0,5.1740437,2.0701814,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0166,2.0
APAM,False,83.4094443809524,graham_pe_times_pb,3042552064.0,10.452439,7.243915,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.0805,4.0
NEM,False,82.801057898955,"graham_earnings_stability,graham_pe_times_pb",139993563136.0,16.775253,3.9921877,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0079,2.0
APA,False,82.66614999999999,graham_current_ratio,14679063552.0,8.839262,2.0926032,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.0233,4.0
INCY,False,82.62432744633954,graham_pe_times_pb,26444959744.0,16.640944,4.132824,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
HRMY,True,82.58763442857142,,2242100992.0,12.459547,2.2392833,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
PRI,False,82.51435,graham_pe_times_pb,9185038336.0,11.828577,3.654873,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.016,4.0
PTC,False,82.18723178920573,"graham_current_ratio,graham_pe_times_pb",16373594112.0,14.636274,4.8150864,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
IDCC,False,81.79213659221747,"graham_pe,graham_pe_times_pb",8835977216.0,40.3298,7.350005,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.008199999999999999,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12563451904.0,14.73997,1871.6981,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8947364864.0,15.941558,4.3964896,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0025,4.0
NVDA,False,81.28710362621646,"graham_pe,graham_pe_times_pb",5102274871296.0,32.25957,26.10347,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.0048,4.0
HLNE,False,81.02604095112656,graham_pe_times_pb,5815459840.0,16.015198,5.0312724,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.022799999999999997,4.0
WH,False,81.00407005941756,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5513144320.0,26.916668,11.607813,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0231,4.0
AMP,False,81.00087441628963,graham_pe_times_pb,49503555584.0,13.523183,7.780518,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.0121,4.0
ZTS,False,80.95872132184172,"graham_debt_to_equity,graham_pe_times_pb",31597142016.0,12.555828,9.754433,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0275,4.0
MU,False,80.86459095636496,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1052799991808.0,21.06626,10.448714,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",12609587200.0,17.972998,-76.859116,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
PLTR,False,79.53986147187408,"graham_earnings_stability,graham_pe,graham_pe_times_pb",419093381120.0,147.79662,42.87119,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5802792448.0,10.72961,4.2073975,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13626527744.0,5.6855063,1.2386032,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
BMY,False,79.38923962621357,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",138577756160.0,14.942731,6.2096105,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.0375,1.0
ADSK,False,79.24236864124008,"graham_current_ratio,graham_pe,graham_pe_times_pb",53134700544.0,36.790936,16.650126,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
BLKB,False,79.21047485714286,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2159206912.0,14.865624,31.819397,0.828,17.27037,1.94448,0.59661996,0.21754,214087872.0,,1.0
NMIH,True,79.2073,,3403607552.0,8.90748,1.2606914,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
