symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2300568320.0,7.9719825,2.1356566,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0086,3.0
EXEL,False,92.08315106782956,graham_pe_times_pb,13766751232.0,17.471699,7.5,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
INVA,False,91.68931993285146,graham_size,1514626688.0,4.8755813,1.2348332,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",108678488064.0,15.632075,9.471195,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
SNDK,False,88.38341805436683,"graham_earnings_stability,graham_pe,graham_pe_times_pb",225099235328.0,20.842781,14.55685,2.29,0.012769999999999998,0.9164,0.71474,0.78472,7720875008.0,,1.0
YOU,False,88.16319622012227,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6105032192.0,30.378378,24.881018,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.0129,3.0
TDC,False,87.61760714285714,graham_current_ratio,2548199936.0,5.768421,4.338876,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
QLYS,False,86.98208512835404,"graham_current_ratio,graham_pe,graham_pe_times_pb",6171056128.0,31.515903,10.994144,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
NFLX,False,86.14764804810787,"graham_current_ratio,graham_pe,graham_pe_times_pb",338424201216.0,25.558176,11.224278,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
DECK,False,85.81382236882432,graham_pe_times_pb,12039156736.0,12.575391,5.251574,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5563463168.0,18.800001,9.923754,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0034999999999999996,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",17269235712.0,16.871346,6.5065403,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0172,4.0
FHI,False,84.70690507910264,graham_pe_times_pb,4805135872.0,11.962825,3.6701643,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.0222,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",65208274944.0,5.1649313,2.0665352,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0166,2.0
