symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2292794112.0,7.9484687,2.1284397,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0087,3.0
EXEL,False,93.20999326691204,graham_pe_times_pb,12701289472.0,16.119495,6.919546,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
INVA,False,91.65031427230609,graham_size,1517877760.0,4.8634257,1.2374837,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",102101843968.0,15.216825,8.898049,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
TDC,False,87.61760714285714,graham_current_ratio,2464035072.0,5.5778947,4.195566,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
NFLX,False,87.39340952380952,"graham_current_ratio,graham_pe,graham_pe_times_pb",307881705472.0,23.251572,10.211297,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
YOU,False,87.39195695049402,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6392766976.0,31.810133,26.053679,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.011899999999999999,3.0
QLYS,False,86.52117301152221,"graham_current_ratio,graham_pe,graham_pe_times_pb",6472378368.0,32.4809,11.530971,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
FHI,False,85.35877782624878,graham_pe_times_pb,4648348672.0,11.57249,3.5504107,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.022799999999999997,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5178755584.0,17.897728,9.237536,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0036,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",17002864640.0,16.807692,6.4061794,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0173,4.0
DECK,False,84.84791234798716,graham_pe_times_pb,12718023680.0,13.284494,5.5477014,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
NEM,False,84.50358873542201,"graham_earnings_stability,graham_pe_times_pb",126331699200.0,15.100038,3.6025934,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0089,2.0
CARG,False,84.0577580634687,graham_pe_times_pb,3220897024.0,19.336899,13.707354,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",66013626368.0,5.22872,2.092058,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0165,2.0
INCY,False,83.54334218317159,graham_pe_times_pb,24433186816.0,15.355414,3.8184237,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APAM,False,83.4094443809524,graham_pe_times_pb,3008118784.0,10.160671,7.161934,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.0799,4.0
APA,False,82.66614999999999,graham_current_ratio,14043840512.0,8.456751,2.0020478,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.0246,4.0
PTC,False,82.56773832062314,"graham_current_ratio,graham_pe_times_pb",15987312640.0,14.290978,4.70149,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
HRMY,True,82.55926557345907,,2288690176.0,12.718447,2.2858138,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
PRI,False,82.51435,graham_pe_times_pb,9592992768.0,12.53277,3.8770308,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.015300000000000001,4.0
ZTS,False,81.80599863949776,"data_missing:price_to_book,graham_debt_to_equity",30004166656.0,11.845024,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0281,4.0
