symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2313629184.0,8.020699,2.1477814,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0087,3.0
EXEL,False,93.1505879670732,graham_pe_times_pb,12753324032.0,16.185535,6.9478946,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
INVA,False,91.59856793233327,graham_size,1522212352.0,4.8773146,1.2410177,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",101702361088.0,14.637013,8.8632345,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
TDC,False,87.61760714285714,graham_current_ratio,2508209920.0,5.6778946,4.270784,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
YOU,False,87.41726414336011,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6382895616.0,31.761015,26.013449,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.011200000000000002,3.0
NFLX,False,87.39340952380952,"graham_current_ratio,graham_pe,graham_pe_times_pb",307153010688.0,23.19654,10.187128,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
QLYS,False,86.4208430330034,"graham_current_ratio,graham_pe,graham_pe_times_pb",6541911040.0,32.249996,11.4489975,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
FHI,False,85.28524339299514,graham_pe_times_pb,4665521152.0,11.615242,3.5635266,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.0229,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5169713664.0,17.866478,9.221407,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0036,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",17005856768.0,16.81065,6.407307,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0173,4.0
DECK,False,84.84332772314144,graham_pe_times_pb,12721428480.0,13.288051,5.549186,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
NEM,False,84.59668621356,"graham_earnings_stability,graham_pe_times_pb",125661126656.0,15.019886,3.5834706,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0089,2.0
CARG,False,83.96241519705447,graham_pe_times_pb,3237375744.0,18.734535,13.777483,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",65462398976.0,5.1850595,2.0745888,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0165,2.0
INCY,False,83.47656607031055,graham_pe_times_pb,24568993792.0,15.440764,3.8396475,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APAM,False,83.4094443809524,graham_pe_times_pb,3005278976.0,10.151079,7.155173,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.0799,4.0
APA,False,82.66614999999999,graham_current_ratio,14073619456.0,8.474684,2.006293,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.0246,4.0
PRI,False,82.51435,graham_pe_times_pb,9655008256.0,12.6137905,3.9020946,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.015300000000000001,4.0
PTC,False,82.43582443382724,"graham_current_ratio,graham_pe_times_pb",16119147520.0,14.408825,4.740259,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
HRMY,True,82.43302369542917,,2303249152.0,12.799353,2.3003547,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
