symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2297707520.0,7.9620686,2.1330009,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0086,3.0
EXEL,False,92.38979526331126,graham_pe_times_pb,13459502080.0,17.08176,7.3326135,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
INVA,False,91.22790219570585,graham_size,1554000512.0,4.9907193,1.2669337,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",108183601152.0,15.578707,9.428066,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
YOU,False,88.43813183207816,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6008622592.0,29.89865,24.488102,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.0129,3.0
TDC,False,87.61760714285714,graham_current_ratio,2637479936.0,5.970526,4.490895,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
QLYS,False,86.72581772704802,"graham_current_ratio,graham_pe,graham_pe_times_pb",6335036416.0,31.736568,11.286286,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
NFLX,False,86.36451766642865,"graham_current_ratio,graham_pe,graham_pe_times_pb",334555480064.0,25.266006,11.095967,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
DECK,False,85.19218930774817,graham_pe_times_pb,12467448832.0,13.022759,5.438399,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5558531584.0,19.210228,9.914956,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0037,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",16676634624.0,16.292398,6.2832656,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0181,4.0
FHI,False,84.69664090852193,graham_pe_times_pb,4807689216.0,11.969183,3.6721148,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.0225,4.0
CARG,False,83.76456955022987,graham_pe_times_pb,3272114432.0,18.935566,13.925323,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",66334752768.0,5.2541556,2.1022348,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0165,2.0
NEM,False,83.59912040547756,"graham_earnings_stability,graham_pe_times_pb",133239390208.0,15.945775,3.7995794,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.009000000000000001,2.0
APAM,False,83.4094443809524,graham_pe_times_pb,3033322496.0,10.245803,7.2219405,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.083,4.0
INCY,False,82.96008441010284,graham_pe_times_pb,25672683520.0,16.113867,4.012132,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APA,False,82.66614999999999,graham_current_ratio,15679982592.0,9.441984,2.2352912,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.0236,4.0
HRMY,True,82.58763442857142,,2274713600.0,12.640778,2.2718549,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
PRI,False,82.51435,graham_pe_times_pb,9341387776.0,12.2040615,3.717087,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.015600000000000001,4.0
IDCC,False,81.93242735984356,"graham_pe,graham_pe_times_pb",8763656192.0,39.999706,7.289847,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.0083,4.0
PTC,False,81.92552887512399,"graham_current_ratio,graham_pe_times_pb",16650286080.0,14.883607,4.896455,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12408942592.0,14.558693,1848.6793,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8696915968.0,15.495333,4.273426,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
NVDA,False,81.19572146018295,"graham_pe,graham_pe_times_pb",5316255154176.0,33.61248,27.198204,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.0046,4.0
ZTS,False,80.87051039880315,"data_missing:price_to_book,graham_debt_to_equity",31772764160.0,12.54323,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0287,4.0
AMP,False,80.81320454143345,graham_pe_times_pb,50145439744.0,13.722142,7.887362,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.0121,4.0
WH,False,80.70226168526138,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5616297472.0,27.42029,11.825,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.023399999999999997,4.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",12237639680.0,17.427158,-74.59199,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
PLTR,False,79.55308892686548,"graham_earnings_stability,graham_pe,graham_pe_times_pb",414833016832.0,147.54454,42.435375,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",6148716032.0,11.379325,4.4582143,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13293384704.0,5.547468,1.2083217,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0051,3.0
BMY,False,79.36231761668833,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",138833084416.0,14.9702635,6.221052,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.0382,1.0
HLNE,False,79.29437326385339,graham_pe_times_pb,7041160192.0,16.008371,4.79616,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.023700000000000002,4.0
NMIH,True,79.2073,,3451747072.0,9.033464,1.2785223,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
BLKB,False,79.15166666666667,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2093845120.0,14.415626,30.856188,0.828,17.27037,1.94448,0.59618,0.21651,213775680.0,,1.0
MU,False,79.0505,"data_missing:market_cap,graham_earnings_stability,graham_pe,graham_pe_times_pb",,21.16951,10.492806,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
ADSK,False,79.0498209840495,"graham_current_ratio,graham_pe,graham_pe_times_pb",53854707712.0,37.180756,16.875744,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
FTNT,False,79.02382300806184,"graham_current_ratio,graham_pe,graham_pe_times_pb",112045416448.0,53.961136,72.237465,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
HRB,False,78.88095238095238,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6442493440.0,9.185412,55.248413,1.133,17.894190000000002,7.13542,0.4433,0.3291,624796864.0,0.0361,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5297861632.0,5.8038898,1.1018124,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6400920576.0,9.751562,1.2859557,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0219,4.0
TROW,True,78.4942230595238,,24131356672.0,11.357932,2.2554631,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.0471,4.0
SEZL,False,78.39002002522096,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4020123392.0,26.179825,20.38593,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",39927746560.0,20.909492,33.019356,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.006,4.0
GOOG,False,78.11735664618683,graham_pe_times_pb,4164415389696.0,17.085299,6.69031,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GOOGL,False,78.10504206813397,graham_pe_times_pb,4202450124800.0,17.241344,6.751415,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
ESNT,False,77.69319999999999,munger_roe,6254470656.0,9.705718,1.1043752,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.020099999999999996,4.0
TER,False,77.6815453362335,"graham_pe,graham_pe_times_pb",60543737856.0,53.194366,19.282726,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0013,4.0
WDC,False,77.5811874432174,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",171204673536.0,17.626392,,1.329,0.13436,1.30853,0.48851,0.43608,2268750080.0,0.0012,2.0
CF,True,77.55610415088445,,18699337728.0,9.166172,3.2586966,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.02,4.0
PRDO,True,77.5382935,,2062852608.0,11.987273,1.9961851,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.0208,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",25593399296.0,47.20801,16.44893,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.0066,4.0
INSW,True,77.24415487578553,,4964523520.0,6.408568,2.2612522,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.0828,4.0
V,False,77.2233563685812,"graham_current_ratio,graham_pe,graham_pe_times_pb",689649942528.0,31.383177,19.574986,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.0074,4.0
LVS,False,77.18038048565121,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",29496311808.0,17.651163,50.76923,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0264,4.0
EOG,False,77.11840731619594,graham_pe_times_pb,79287836672.0,11.763424,2.6157682,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.0274,4.0
MCRI,False,76.64228743567382,"graham_current_ratio,graham_pe,graham_pe_times_pb",2227590144.0,20.046776,3.862217,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0097,4.0
ACT,False,76.4306702883685,"graham_current_ratio,munger_roe",6916803072.0,10.613925,1.2879854,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0192,4.0
MEDP,False,76.39661479040339,"graham_current_ratio,graham_pe,graham_pe_times_pb",17051508736.0,35.935883,39.29945,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
LOPE,False,76.39599825577248,graham_pe_times_pb,3867269376.0,17.940748,5.740318,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
RDDT,False,75.95793458778154,"graham_earnings_stability,graham_pe,graham_pe_times_pb",29836851200.0,36.065117,9.077499,10.486,0.00635,0.30712,0.91442,0.28788,678068736.0,,1.0
MANH,False,75.94576326946394,"graham_current_ratio,graham_pe,graham_pe_times_pb",11887800320.0,58.421204,75.45892,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
SEIC,False,75.80288078240287,graham_pe_times_pb,12910464000.0,18.74042,5.162947,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.0097,4.0
LULU,True,75.74779285714285,,13702551552.0,9.77085,2.8613093,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
DUOL,False,75.68012461774332,"graham_earnings_stability,graham_pe_times_pb",6965670912.0,17.671394,4.954925,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26081292288.0,8.023371,1.5636703,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0219,3.0
CHH,False,75.61155743211494,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5001092096.0,15.570114,34.622047,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.010700000000000001,4.0
MGY,True,75.16200452836415,,6698843136.0,12.063319,2.3381295,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.0245,4.0
INTU,False,75.0441613730261,"graham_current_ratio,graham_pe,graham_pe_times_pb",99170836480.0,22.106707,4.8201823,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.0137,4.0
FTDR,False,75.03089691988836,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5782904832.0,22.147758,20.478167,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
CPAY,False,74.91877430201697,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",27018926080.0,25.030413,7.627857,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
FSLR,False,74.88443868970724,"graham_earnings_stability,graham_pe,graham_pe_times_pb",24058187776.0,22.86619,2.3311224,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
IDXX,False,74.82574729749804,"graham_current_ratio,graham_pe,graham_pe_times_pb",45197516800.0,40.345287,28.061142,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
VCTR,False,74.809342834526,"graham_pe,graham_pe_times_pb",7305491456.0,21.594545,3.1480596,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.017,4.0
CRUS,False,74.39366794614439,graham_pe_times_pb,5889815552.0,14.366747,2.7080836,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
PAYC,False,74.20118270935231,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",9987420160.0,23.448677,12.430022,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.006999999999999999,4.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6650685952.0,19.168959,4.9779344,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
AMAT,False,74.11412136240955,"graham_pe,graham_pe_times_pb",395391729664.0,44.62365,15.429895,2.423,0.25537,0.41068,0.49398,0.33736,3195375104.0,0.0040999999999999995,4.0
AMGN,False,74.08187016176761,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",237991313408.0,26.938763,20.347363,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.023700000000000002,4.0
RELY,False,74.06026279719636,"graham_earnings_stability,graham_pe_times_pb",5302685184.0,18.021582,4.705109,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4717612544.0,21.47286,36.216553,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.0087,3.0
LRCX,False,73.82479530975749,"graham_pe,graham_pe_times_pb",394366418944.0,54.62047,31.620358,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0032,4.0
DAVE,False,73.71395460386707,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4355813888.0,22.002897,20.95257,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
DXCM,False,73.6995893646175,"graham_pe,graham_pe_times_pb",34464358400.0,36.098816,13.148575,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
LAMR,False,73.41883863152381,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15420319744.0,27.709854,15.888878,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,564673344.0,0.042199999999999994,4.0
MA,False,73.34249939173876,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",508278439936.0,31.862713,90.71607,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0060999999999999995,4.0
SNDK,False,73.25008929269539,"data_missing:debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",234690641920.0,21.716164,17.218868,2.29,,0.9164,0.71474,0.78494,7744875008.0,,1.0
ADEA,False,73.17150770881456,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3049246208.0,25.366972,6.388632,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.0070999999999999995,3.0
KTB,False,73.07147561904763,"graham_debt_to_equity,graham_pe_times_pb",4610267648.0,16.884617,7.369677,1.831,2.05768,0.49523997,0.49308997,0.15482001,440592512.0,0.0258,4.0
QCOM,False,73.06277941245769,graham_pe_times_pb,170536992768.0,18.772255,6.2055264,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.023,4.0
CART,False,72.83883571428571,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11452308480.0,27.032787,4.964874,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
LNTH,False,72.83083420963537,"graham_pe,graham_pe_times_pb",6545186816.0,23.989235,4.989054,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
HL,False,72.78667464614965,"graham_earnings_stability,graham_pe,graham_pe_times_pb",13636026368.0,24.456266,5.092499,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0008,2.0
APPF,False,72.67868311615247,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7587027968.0,48.908676,14.419764,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
APP,False,72.6751042049669,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",103580229632.0,23.717691,32.682846,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
SPG,False,72.66820479488688,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",84611432448.0,15.740291,15.000842,0.266,5.03504,1.20508,0.81426,0.46023998,2595271168.0,0.0403,4.0
TRV,False,72.50983504761905,graham_current_ratio,76150743040.0,9.814516,2.299437,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.013600000000000001,4.0
HAS,False,72.43739001530177,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13293441024.0,16.770462,18.880207,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.0298,0.0
MCO,False,72.40574481868882,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",87065010176.0,31.940279,28.782276,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.0085,4.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6603634688.0,2.5393014,2.187735,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
CNS,False,72.34339397540255,"graham_pe,graham_pe_times_pb",4278785536.0,25.603077,7.259007,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.032400000000000005,4.0
MSFT,False,72.31720241650214,"graham_current_ratio,graham_pe,graham_pe_times_pb",3579262271488.0,26.764027,8.092339,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0076,4.0
ABNB,False,72.204811689981,"graham_current_ratio,graham_pe,graham_pe_times_pb",112996843520.0,43.084476,14.275664,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
WLY,False,71.99132185346696,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",2625492992.0,12.4326935,3.1007195,0.539,0.9074899999999999,0.27694,0.74262,0.24714,202073248.0,0.0278,2.0
HALO,False,71.96830471157233,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12101531648.0,31.267828,84.68888,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
RMD,False,71.64722714705105,"graham_earnings_stability,graham_pe,graham_pe_times_pb",33061185536.0,21.974113,5.0361466,3.1,0.12542,0.24269,0.61618,0.30857,939248256.0,0.012,0.0
ACGL,False,71.58950465476191,graham_current_ratio,33969360896.0,7.7895155,1.4571563,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
