symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2268476160.0,7.8641653,2.1058648,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0087,3.0
EXEL,False,92.50714071691542,graham_pe_times_pb,13345522688.0,16.572308,7.2705183,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
INVA,False,91.5385654119657,graham_size,1527269632.0,4.8486238,1.2451407,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",107338915840.0,15.439394,9.354453,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
YOU,False,88.46966470678672,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5997759488.0,29.844593,24.443829,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.013000000000000001,3.0
SNDK,False,87.91508150399841,"graham_earnings_stability,graham_pe,graham_pe_times_pb",238103674880.0,22.05289,17.469278,2.29,0.012769999999999998,0.9164,0.71474,0.78472,7720875008.0,,1.0
TDC,False,87.61760714285714,graham_current_ratio,2559824896.0,5.794737,4.3586698,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
QLYS,False,86.59849061842864,"graham_current_ratio,graham_pe,graham_pe_times_pb",6419794432.0,32.16118,11.437288,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
NFLX,False,86.48632923989732,"graham_current_ratio,graham_pe,graham_pe_times_pb",332421038080.0,25.10481,11.025175,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
DECK,False,85.7140777612378,graham_pe_times_pb,12105885696.0,12.645092,5.280682,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5493591552.0,18.985796,9.79912,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0034999999999999996,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",16497057792.0,16.116959,6.2156067,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0182,4.0
FHI,False,84.96864853627211,graham_pe_times_pb,4740928000.0,11.802974,3.6211224,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.0225,4.0
CARG,False,83.84775892970677,graham_pe_times_pb,3257417216.0,18.376884,13.862775,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",64885874688.0,5.1373367,2.056318,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0166,2.0
NEM,False,83.6608317743184,"graham_earnings_stability,graham_pe_times_pb",132744159232.0,15.886508,3.785457,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0083,2.0
APAM,False,83.4094443809524,graham_pe_times_pb,3001729024.0,10.139089,7.146721,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.0814,4.0
INCY,False,82.82152605480768,graham_pe_times_pb,25985849344.0,15.691554,4.0610743,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APA,False,82.66614999999999,graham_current_ratio,15627429888.0,9.410337,2.2277994,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.023,4.0
