symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2331665664.0,8.083225,2.1645248,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0086,3.0
EXEL,False,91.8293397066235,graham_pe_times_pb,14031878144.0,17.808176,7.6444387,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
INVA,False,91.53002647885585,graham_size,1527992064.0,4.9071927,1.2457297,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",107631067136.0,15.490274,9.379914,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
SNDK,False,88.65718261657905,"graham_earnings_stability,graham_pe,graham_pe_times_pb",218135052288.0,20.203419,16.004211,2.29,0.012769999999999998,0.9164,0.71474,0.78472,7720875008.0,,1.0
YOU,False,88.27826128044154,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6064309248.0,30.175743,24.715052,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.013000000000000001,3.0
TDC,False,87.61760714285714,graham_current_ratio,2517509888.0,5.6989474,4.263664,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
QLYS,False,86.89469220027138,"graham_current_ratio,graham_pe,graham_pe_times_pb",6226014720.0,30.746086,10.896147,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
NFLX,False,85.98750268816516,"graham_current_ratio,graham_pe,graham_pe_times_pb",341338947584.0,25.778301,11.32095,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
DECK,False,85.74347848888934,graham_pe_times_pb,12086139904.0,12.624466,5.2720685,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5556887040.0,19.204546,9.912023,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0034999999999999996,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",17547579392.0,17.143274,6.611412,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0171,4.0
FHI,False,84.58308619440166,graham_pe_times_pb,4836119552.0,12.039963,3.69383,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.022000000000000002,4.0
CARG,False,83.7922161837325,graham_pe_times_pb,3267215360.0,18.907217,12.396079,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",65856856064.0,5.2142143,2.0870898,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0168,2.0
APAM,False,83.4094443809524,graham_pe_times_pb,3086924800.0,10.426858,7.3495607,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.0793,4.0
NEM,False,82.86052937848237,"graham_earnings_stability,graham_pe_times_pb",139466719232.0,16.691048,3.9771636,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0077,2.0
INCY,False,82.743213771701,graham_pe_times_pb,26166251520.0,16.444586,4.0892673,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APA,False,82.66614999999999,graham_current_ratio,14567616512.0,9.118422,2.0767157,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.0242,4.0
PRI,False,82.51435,graham_pe_times_pb,9208890368.0,12.021294,3.664364,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.0161,4.0
HRMY,True,82.46317367203764,,2299755264.0,12.779936,2.296865,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
PTC,False,82.25220234651293,"graham_current_ratio,graham_pe_times_pb",16306321408.0,14.5761385,4.795303,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
IDCC,False,81.66548768832565,"graham_pe,graham_pe_times_pb",8902298624.0,40.584705,7.4051733,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.008100000000000001,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12106253312.0,14.203566,1803.5848,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8928345088.0,15.914129,4.387144,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0026,4.0
NVDA,False,81.28049463300246,"graham_pe,graham_pe_times_pb",5117170941952.0,32.304283,26.17968,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.004699999999999999,4.0
AMP,False,81.06146652148996,graham_pe_times_pb,49299808256.0,13.470776,7.748494,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.0121,4.0
HLNE,False,80.94690837574167,graham_pe_times_pb,5862091776.0,15.901946,5.071616,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0225,4.0
MU,False,80.85216738347783,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1060059676672.0,21.225916,10.520764,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
ZTS,False,80.68689518622277,"graham_debt_to_equity,graham_pe_times_pb",32144664576.0,12.690049,9.923459,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0274,4.0
WH,False,80.57538321236757,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5660824064.0,27.63768,11.91875,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0227,4.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",12185858048.0,17.353418,-74.27637,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
PLTR,False,79.53792213944926,"graham_earnings_stability,graham_pe,graham_pe_times_pb",419725377536.0,149.28462,42.93584,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5876627968.0,10.875776,4.260933,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
BMY,False,79.44555864120505,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",138046652416.0,14.885463,6.1858125,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.0371,1.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13883941888.0,5.792909,1.2620013,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
ADSK,False,79.21837144385871,"graham_current_ratio,graham_pe,graham_pe_times_pb",53223383040.0,36.7449,16.677916,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
BLKB,False,79.21047485714286,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2113362944.0,14.55,31.143814,0.828,17.27037,1.94448,0.59661996,0.21754,214087872.0,,1.0
NMIH,True,79.2073,,3408872960.0,8.956522,1.2626417,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
HRB,False,78.88095238095238,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6422154240.0,9.156414,55.073994,1.133,17.894190000000002,7.13542,0.4433,0.3291,624796864.0,0.0346,4.0
FTNT,False,78.88037598085612,"graham_current_ratio,graham_pe,graham_pe_times_pb",115317776384.0,55.5371,74.347206,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",5391065600.0,5.9059963,1.1211963,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,6430663680.0,9.796875,1.291931,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0218,4.0
TROW,True,78.4942230595238,,23904174080.0,11.251003,2.1725895,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.0461,4.0
SEZL,False,78.15706688333806,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4175702016.0,27.192984,17.919075,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",40407511040.0,21.201195,33.416874,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.005699999999999999,4.0
GOOG,False,78.12386093555274,graham_pe_times_pb,4144602808320.0,17.021095,6.65848,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GOOGL,False,78.10945109734273,graham_pe_times_pb,4188752838656.0,17.193775,6.729409,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0025,4.0
TER,False,77.80285971329812,"graham_pe,graham_pe_times_pb",56732934144.0,49.77778,16.519325,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0014000000000000002,4.0
ESNT,False,77.69319999999999,munger_roe,6207769600.0,9.633194,1.096123,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0203,4.0
WDC,False,77.64095561928275,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",168170717184.0,17.333334,22.301697,1.329,0.13436,1.30853,0.48851,0.43608,2268750080.0,0.0013,2.0
PRDO,True,77.5382935,,2077558272.0,11.942447,2.0104156,4.692,0.11009000000000001,0.17554002,0.79890996,0.25722998,184656128.0,0.0203,4.0
INSW,True,77.46827738369346,,4666344960.0,6.0236573,2.125437,5.944,0.28815,0.37412,0.725,0.64219004,69650376.0,0.08259999999999999,4.0
EOG,True,77.41443446684629,,77659897856.0,11.346692,2.5231016,1.851,0.25891,0.22507,0.62636,0.40717998,4478750208.0,0.0278,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",25997246464.0,48.136654,16.708485,4.552,0.01077,0.36566,0.93336,0.78177,-32836124.0,0.0064,4.0
CF,False,77.08211956102203,graham_pe_times_pb,19233411072.0,9.427967,3.3517683,4.86,0.40503999999999996,0.29867,0.42486,0.49325,1276749952.0,0.0189,4.0
V,False,76.97881307662439,"graham_current_ratio,graham_pe,graham_pe_times_pb",713230778368.0,32.51149,20.244303,0.985,0.67821,0.6119,0.97725,0.66130996,20404000768.0,0.006999999999999999,4.0
LVS,False,76.86056865092698,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",30007996416.0,17.957365,51.649944,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0254,4.0
MCRI,False,76.75755922712067,"graham_current_ratio,graham_pe_times_pb",2210384384.0,19.796148,3.8323855,1.207,0.02218,0.20544,0.68021005,0.27436,131950872.0,0.0097,4.0
ACT,False,76.72366617348433,"graham_current_ratio,munger_roe",6810940928.0,10.451477,1.2682728,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.0194,4.0
MCY,False,76.63364285714285,"graham_current_ratio,graham_earnings_stability,munger_gross_margin",5824114176.0,6.214539,2.0536308,0.952,0.33925,0.38991,0.26808,0.19934,1143784576.0,0.012199999999999999,3.0
FSLR,False,76.39071020438286,graham_earnings_stability,22058174464.0,12.661938,2.1373308,2.518,0.018799999999999997,0.18509,0.44015998,0.42641997,1598684800.0,,3.0
MEDP,False,76.34878220171511,"graham_current_ratio,graham_pe,graham_pe_times_pb",17161203712.0,36.061,39.55227,0.732,0.33216,1.6215401,0.7235,0.20757,510396512.0,,4.0
LOPE,False,76.34687406709834,graham_pe_times_pb,3881605120.0,17.985508,5.761597,2.818,0.15564999999999998,0.30979002,0.53271,0.22023001,205755248.0,,4.0
DUOL,False,76.2840854087679,"graham_earnings_stability,graham_pe_times_pb",6595928064.0,16.664303,4.672544,2.719,0.0611,0.3442,0.72717005,0.11684,300198016.0,,3.0
RDDT,False,75.84482955410824,"graham_earnings_stability,graham_pe,graham_pe_times_pb",30442899456.0,36.797672,9.261883,10.486,0.00635,0.30712,0.91442,0.28788,678068736.0,,1.0
INTU,False,75.77319228625163,"graham_current_ratio,graham_pe,graham_pe_times_pb",93976371200.0,20.89781,4.567706,1.453,0.33448,0.22496,0.80793,0.46974,5232000000.0,0.013000000000000001,4.0
LULU,True,75.74779285714285,,13261962240.0,9.45668,2.7693074,2.226,0.44264000000000003,0.32027,0.55695,0.11205,1133960960.0,,4.0
CHH,False,75.7468759227801,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4938121216.0,15.540368,34.555904,0.926,14.817260000000001,5.66362,0.90328,0.37729,212277504.0,0.0104,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",26507960320.0,8.150778,1.5892507,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.0219,3.0
MGY,True,75.66682921620297,,6436952064.0,11.591703,2.2467203,1.583,0.19243,0.20854001,0.8222,0.50688,332475744.0,0.025,4.0
MANH,False,75.60231753941869,"graham_current_ratio,graham_pe,graham_pe_times_pb",12524782592.0,61.551575,79.50223,0.983,0.34209,0.96378,0.5581,0.25015,321116384.0,,4.0
SEIC,False,75.5955628801509,graham_pe_times_pb,13287323648.0,19.525572,5.313655,5.059,0.02383,0.27587998,0.78388,0.30706,377482240.0,0.009399999999999999,4.0
CRUS,False,75.25057067857142,graham_pe_times_pb,5533479936.0,13.497555,2.5442438,7.583,0.0596,0.20903999,0.52785,0.18367,450997248.0,,4.0
FTDR,False,75.21271730971911,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5710910976.0,21.643602,20.223225,1.591,4.16901,1.01859,0.55544996,0.28217,333624992.0,,4.0
CPAY,False,75.20326704442428,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26598705152.0,24.626139,7.5092225,0.972,2.75291,0.29215,0.80539,0.4692,1946175872.0,,4.0
IDXX,False,75.02938535299391,"graham_current_ratio,graham_pe,graham_pe_times_pb",43438895104.0,38.64386,26.934458,1.172,0.67971,0.74211,0.62446,0.3498,909368384.0,,4.0
VCTR,False,74.59385065940887,"graham_pe,graham_pe_times_pb",7394988032.0,21.85909,3.1866252,2.066,0.42615000000000003,0.19045,0.57335997,0.48994,520321760.0,0.0173,4.0
WEX,False,74.18864285714287,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6784285696.0,19.84646,5.0779314,1.045,3.98423,0.3019,0.73232,0.26941,1331299968.0,,4.0
AMGN,False,74.0822715719135,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",237980794880.0,27.340994,20.360313,1.371,4.90281,0.91473,0.71891,0.35548002,8645624832.0,0.022799999999999997,4.0
DXCM,False,73.93559398342366,"graham_pe,graham_pe_times_pb",33400203264.0,34.98419,12.742586,1.733,0.5334599999999999,0.38491002,0.62473,0.24327,1021162496.0,,4.0
GFF,False,73.8752380952381,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4599225344.0,21.19833,35.75352,2.411,10.351759999999999,2.27544,0.41297,0.23589,444938752.0,0.0087,3.0
LRCX,False,73.84223111150702,"graham_pe,graham_pe_times_pb",390887636992.0,54.23264,31.341427,2.629,0.33049,0.65066004,0.50469,0.37390998,3090484480.0,0.0033,4.0
ADEA,False,73.79667251355544,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2934554880.0,24.412844,6.1483364,3.247,0.82832,0.27878,1.0,0.31948,195100624.0,0.0074,3.0
PAYC,False,73.78367353584034,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10396670976.0,24.409525,17.557467,1.074,1.71969,0.41089,0.88055,0.31721002,423724992.0,0.006500000000000001,4.0
RELY,False,73.6916857578827,"graham_earnings_stability,graham_pe_times_pb",5522836992.0,18.769785,4.9004507,3.181,0.03396,0.32246,0.61548,0.14324,196120992.0,,1.0
AMAT,False,73.6464446487083,"graham_pe,graham_pe_times_pb",380228173824.0,41.41052,14.837561,2.423,0.28666,0.41068,0.49398,0.33736,3075375104.0,0.0044,4.0
AGX,False,73.45856333580022,"graham_pe,graham_pe_times_pb,munger_gross_margin",6399225344.0,40.04035,13.515531,1.53,0.02023,0.38521,0.20743999,0.15602,416462240.0,0.0044,4.0
LAMR,False,73.32429308824976,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",15416256512.0,27.855047,15.697447,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.0421,4.0
DAVE,False,73.1821360099997,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",4611418112.0,23.675423,22.18209,4.223,1.29139,1.04779,0.71748,0.32945,167170368.0,,2.0
MA,False,73.1194389827667,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",522242064384.0,32.828194,93.20825,1.061,4.39583,2.41202,1.0,0.61108,16961250304.0,0.0058,4.0
KTB,False,73.07147561904763,"graham_debt_to_equity,graham_pe_times_pb",4286483456.0,15.876518,6.92967,1.831,2.05768,0.49523997,0.49308997,0.15482001,440592512.0,0.0265,4.0
QCOM,False,73.01075655818295,graham_pe_times_pb,171129995264.0,18.31143,6.123171,2.016,0.5521,0.33754003,0.54226,0.18528,10241000448.0,0.0229,4.0
SPG,False,72.85724807743857,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",82575704064.0,15.350741,14.639925,0.266,5.03504,1.20508,0.81426,0.46023998,2595271168.0,0.0406,4.0
LNTH,False,72.71039177341142,"graham_pe,graham_pe_times_pb",6591203840.0,24.157896,5.0241303,3.06,0.47642,0.22215,0.60143,0.25817,451656000.0,,4.0
APP,False,72.65933130488459,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",103793532928.0,23.839739,32.876297,4.3,1.1113,2.03686,0.88464,0.77678,3179956224.0,,3.0
HL,False,72.60548937393936,"graham_earnings_stability,graham_pe,graham_pe_times_pb",14041363456.0,25.22289,5.2521324,5.197,0.008020000000000001,0.22173999,0.61395,0.4427,342344736.0,0.0007000000000000001,2.0
TRV,False,72.50983504761905,graham_current_ratio,77414703104.0,9.972057,2.3376036,0.323,0.27378,0.26511,0.34730998,0.23698,14775124992.0,0.013500000000000002,4.0
APPF,False,72.44214634956282,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7871072256.0,50.62415,14.959613,3.831,0.06799000000000001,0.3209,0.63532,0.18845,198919872.0,,3.0
CNS,False,72.37213561486416,"graham_pe,graham_pe_times_pb",4265415936.0,25.523075,7.2363253,6.638,0.19326000000000002,0.27329,0.47300997,0.34554002,156940496.0,0.0323,4.0
LYFT,False,72.36834757619047,"graham_current_ratio,graham_earnings_stability",6567673344.0,2.525473,2.1758215,0.586,0.42738,1.52579,0.3802,0.025799999,1153134464.0,,2.0
MSFT,False,72.28701262114454,"graham_current_ratio,graham_pe,graham_pe_times_pb",3675273822208.0,27.573816,8.30941,1.23,0.29118,0.34039003,0.67944,0.45111,16545500160.0,0.0074,4.0
MCO,False,72.25098669258495,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",88923242496.0,32.60127,29.396576,1.19,2.4068199999999997,0.76932,0.74974996,0.49473998,2579124992.0,0.008,4.0
ABNB,False,72.19805051518196,"graham_current_ratio,graham_pe,graham_pe_times_pb",113104625664.0,43.12557,14.289281,1.408,0.32004,0.34542,0.82901,0.21009001,3206874880.0,,4.0
CART,False,72.11587738593099,"graham_earnings_stability,graham_pe,graham_pe_times_pb",11903732736.0,28.098358,5.1605783,2.279,0.01348,0.16001,0.72577006,0.14094,917875008.0,,2.0
HAS,False,72.05147657059182,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",13702032384.0,17.285925,19.460516,1.661,5.310420000000001,1.5956,0.63822,0.22157,688150016.0,0.028900000000000002,0.0
TPR,False,71.9808586216534,"graham_debt_to_equity,graham_pe_times_pb",25952821248.0,17.903715,37.683846,1.752,5.71608,1.97135,0.76595,0.19823,1399924992.0,0.014199999999999999,4.0
HALO,False,71.81230125796881,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",12378659840.0,31.983871,86.62828,2.709,15.17687,1.73674,0.76271003,0.59803003,337308640.0,,4.0
ACGL,False,71.58950465476191,graham_current_ratio,34444410880.0,7.903756,1.478527,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
DOCU,False,71.56460789285714,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",11420397568.0,38.837666,6.345216,0.665,0.10074999999999999,0.16440001,0.79541,0.13407,1250368768.0,,3.0
