symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,97.8391,"graham_current_ratio,graham_earnings_stability",2306983680.0,7.919807,2.1409955,1.004,0.057460000000000004,0.38464,0.59559,0.47886002,449517504.0,0.0089,3.0
INVA,False,92.75635421717972,graham_size,1597221376.0,3.456869,1.19045,21.134,0.24702000000000002,0.50725,0.74100995,0.40108,105171624.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",104315920384.0,15.004574,9.091003,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
EXEL,False,89.88410409995244,graham_pe_times_pb,14045596672.0,18.503147,7.3236566,3.258,0.08757999999999999,0.40987,0.96444,0.41149,629119360.0,,4.0
QLYS,False,89.43597920816049,"graham_current_ratio,graham_pe,graham_pe_times_pb",4740561408.0,24.166965,8.356717,1.43,0.09165,0.37724,0.83178,0.3502,237364256.0,,4.0
IDCC,False,88.3184576603276,"graham_pe,graham_pe_times_pb",6856944128.0,25.291706,6.21728,1.878,0.36385,0.35902,0.84656996,0.40046,462150016.0,0.0108,4.0
NFLX,False,87.39340952380952,"graham_current_ratio,graham_pe,graham_pe_times_pb",300532367360.0,22.69654,9.967546,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
NEM,False,87.0577,"graham_earnings_stability,graham_pe_times_pb",94653177856.0,11.327869,2.699219,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0111,2.0
PTC,False,86.94769774300084,"graham_current_ratio,graham_pe_times_pb",14926813184.0,12.4259615,3.866962,1.234,0.3578,0.344,0.84713,0.41625,986047232.0,,4.0
HLNE,False,86.24299365487808,graham_pe_times_pb,4900859392.0,14.907094,4.213416,3.267,0.24308,0.32439,0.6053,0.42490003,305028384.0,0.0268,4.0
FHI,False,86.0756803911642,graham_pe_times_pb,4605620736.0,11.780581,3.6294568,3.276,0.35674,0.3376,0.68292,0.26376,364816384.0,0.0231,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5048875520.0,17.448864,9.005864,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0040999999999999995,3.0
GEN,False,84.90774775000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",16709279744.0,17.780254,6.393724,0.399,3.16354,0.39876997,0.7846,0.63367003,1422249984.0,0.0187,4.0
APAM,False,84.55270238095237,graham_pe_times_pb,2935570944.0,10.363408,6.640436,2.894,0.6023499999999999,0.72485,0.45791,0.3109,289936736.0,0.08410000000000001,4.0
CNX,False,82.83670000000001,"graham_current_ratio,graham_earnings_stability",4913517056.0,4.6306667,1.0655007,0.494,0.54827,0.28081,0.74815005,0.60716,408791136.0,,1.0
BMY,False,82.27924654533469,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",129150795776.0,17.715687,6.435185,1.42,2.30967,0.38731998,0.71981,0.33040002,9851750400.0,0.0403,1.0
GPOR,False,81.69039176276796,"graham_current_ratio,graham_earnings_stability",2814674432.0,5.1490793,1.565051,0.559,0.45587000000000005,0.33986,0.69308,0.50863,146801504.0,,1.0
SNDK,False,81.63145589645953,"graham_earnings_stability,graham_pe,graham_pe_times_pb",152470192128.0,35.17525,11.060283,4.782,0.015029999999999998,0.39297,0.56038,0.69983,2259500032.0,,0.0
NVDA,False,81.49465971116692,"graham_pe,graham_pe_times_pb",4674895216640.0,29.512232,23.916977,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.0051,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8522092032.0,15.196181,4.3855352,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
MU,False,81.18958330118976,"graham_earnings_stability,graham_pe_times_pb",892847390720.0,17.873728,8.861235,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
PRI,False,81.17429435714286,graham_pe_times_pb,10076020736.0,13.559169,4.019143,3.6,0.73789,0.32338002,0.71549004,0.30308,1071836864.0,0.014199999999999999,4.0
ALL,False,81.04129285714285,"graham_current_ratio,graham_earnings_stability",70847389696.0,6.090286,2.3983896,0.364,0.23719,0.45221,0.34428,0.18954,12428999680.0,0.0159,2.0
WH,False,80.591132670765,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5655258624.0,27.610508,11.907031,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0222,4.0
GDDY,False,80.57799957142858,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",13652117504.0,16.339937,57.632755,0.671,16.216179999999998,3.98215,0.6377,0.24681999,1347612544.0,,4.0
APA,False,80.46565,graham_current_ratio,12802692096.0,8.403712,1.9829191,0.919,0.61314,0.26217,0.72273004,0.38487998,1691250048.0,0.0288,4.0
DUOL,False,80.18174385429882,"graham_earnings_stability,graham_pe_times_pb",6584073216.0,16.168192,4.7561507,2.623,0.06601,0.36960998,0.72665,0.15369001,312465120.0,,3.0
CARG,False,79.98454145849982,graham_pe_times_pb,3353156352.0,19.568422,14.09401,1.653,0.7928000000000001,0.5848,0.92587,0.24545,219393744.0,,4.0
ADSK,False,79.75626280997793,"graham_current_ratio,graham_pe,graham_pe_times_pb",51304071168.0,35.419823,16.076485,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
LOPE,False,79.69626958520905,graham_pe_times_pb,4159827968.0,19.635796,5.951821,2.745,0.14964,0.29779,0.53256,0.30918,226362000.0,,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13812264960.0,5.765002,1.255486,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.0049,3.0
NMIH,True,79.25305,,3376950528.0,9.034553,1.2858342,1.814,0.16168,0.15571,0.76014,0.71973,313044992.0,,4.0
CPAY,False,79.09300000000002,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",25489188864.0,23.323566,7.3473887,0.977,2.7134300000000002,0.32124,0.79714996,0.41404,2095142784.0,,4.0
