symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,97.8391,"graham_current_ratio,graham_earnings_stability",2273666304.0,7.80543,2.1100752,1.004,0.057460000000000004,0.38464,0.59559,0.47886002,449517504.0,0.0091,3.0
INVA,False,93.45415049924162,graham_size,1532269696.0,3.316294,1.1420399,21.134,0.24702000000000002,0.50725,0.74100995,0.40108,105171624.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",101064376320.0,14.545195,8.807635,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
EXEL,False,90.30450983377249,graham_pe_times_pb,13537355776.0,17.833609,7.0586495,3.258,0.08757999999999999,0.40987,0.96444,0.41149,629119360.0,,4.0
QLYS,False,87.93932113161648,"graham_current_ratio,graham_pe,graham_pe_times_pb",5384328192.0,27.448832,9.491557,1.43,0.09165,0.37724,0.83178,0.3502,237364256.0,,4.0
NFLX,False,87.39340952380952,"graham_current_ratio,graham_pe,graham_pe_times_pb",304758751232.0,23.015724,10.10772,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
NEM,False,87.0577,"graham_earnings_stability,graham_pe_times_pb",99384254464.0,11.8940735,2.8341348,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0111,2.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5147518464.0,17.789772,9.181818,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0039000000000000003,3.0
GEN,False,84.90774775000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",16796072960.0,17.87261,6.426935,0.399,3.16354,0.39876997,0.7846,0.63367003,1422249984.0,0.0182,4.0
FHI,False,84.18397892410945,graham_pe_times_pb,4744920576.0,11.61803,3.5897655,2.592,0.32354,0.31137,0.68708,0.26429,367401376.0,0.024,4.0
DECK,False,83.94443293653406,graham_pe_times_pb,13426168832.0,14.024181,5.8566,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
IDCC,False,83.81778278281621,"graham_pe,graham_pe_times_pb",7895219200.0,35.99353,6.5674577,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.0092,4.0
INCY,False,83.64032640585937,graham_pe_times_pb,24238596096.0,15.233122,4.592519,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APAM,False,83.4094443809524,graham_pe_times_pb,2907883776.0,9.822541,6.2496185,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.0882,4.0
