symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2308344064.0,8.002376,2.142875,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0086,3.0
EXEL,False,92.37716069188744,graham_pe_times_pb,13471890432.0,17.097483,7.3393626,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
INVA,False,91.84261240526023,graham_size,1501983744.0,4.823666,1.2245258,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
ADBE,False,90.54300183876059,"graham_current_ratio,graham_pe_times_pb",116632469504.0,16.77616,10.164374,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
SNDK,False,88.82369082216381,"graham_earnings_stability,graham_pe_times_pb",214106177536.0,19.814146,13.845944,2.29,0.012769999999999998,0.9164,0.71474,0.78472,7720875008.0,,1.0
YOU,False,88.60496173409972,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5951591936.0,29.614866,24.255672,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.0132,3.0
TDC,False,87.61760714285714,graham_current_ratio,2690955008.0,6.091579,4.5574107,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
QLYS,False,86.37158281305027,"graham_current_ratio,graham_pe,graham_pe_times_pb",6576600064.0,32.47739,11.5097065,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
NFLX,False,86.10850321104375,"graham_current_ratio,graham_pe,graham_pe_times_pb",339132055552.0,25.611635,11.247755,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
DECK,False,86.01248043956892,graham_pe_times_pb,11908422656.0,12.438833,5.1945467,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6050085376.0,20.909035,10.7917595,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0033,3.0
