symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2310270720.0,8.009055,2.1446636,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0086,3.0
EXEL,False,92.30932962752418,graham_pe_times_pb,13538791424.0,17.18239,7.3758097,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
INVA,False,91.86029548629357,graham_size,1500538880.0,4.8190255,1.2233479,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
ADBE,False,90.58518128689414,"graham_current_ratio,graham_pe_times_pb",116384030720.0,16.740423,10.142724,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
YOU,False,88.47756540853129,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5995043840.0,29.831081,24.432762,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.0132,3.0
SNDK,False,88.22285196682584,"graham_earnings_stability,graham_pe,graham_pe_times_pb",229394644992.0,21.228996,14.834628,2.29,0.012769999999999998,0.9164,0.71474,0.78472,7720875008.0,,1.0
TDC,False,87.61760714285714,graham_current_ratio,2696999936.0,6.105263,4.5676484,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
QLYS,False,86.40177719675258,"graham_current_ratio,graham_pe,graham_pe_times_pb",6555293696.0,32.372173,11.472419,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
NFLX,False,86.19971009522723,"graham_current_ratio,graham_pe,graham_pe_times_pb",337487331328.0,25.487421,11.193206,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
DECK,False,86.08916085368975,graham_pe_times_pb,11858716672.0,12.386913,5.1728644,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6051746304.0,20.914774,10.794722,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0033,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",18556196864.0,18.128654,6.99143,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0161,4.0
FHI,False,84.92248665413862,graham_pe_times_pb,4752126976.0,11.830855,3.6296763,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.022400000000000003,4.0
CARG,False,84.32038992713761,graham_pe_times_pb,3176360192.0,18.381443,12.051368,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",65186775040.0,5.163228,2.065854,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0166,2.0
NEM,False,83.6502961074131,"graham_earnings_stability,graham_pe_times_pb",132828446720.0,15.896595,3.7878606,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.008100000000000001,2.0
APAM,False,83.4094443809524,graham_pe_times_pb,3022318080.0,10.208632,7.19574,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.0796,4.0
INCY,False,83.28059383094572,graham_pe_times_pb,24976416768.0,15.6968155,3.9033198,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APA,False,82.66614999999999,graham_current_ratio,15117668352.0,9.103376,2.1551294,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.0236,4.0
HRMY,True,82.51869315895783,,2293349120.0,12.744337,2.290467,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
PRI,False,82.51435,graham_pe_times_pb,8853104640.0,11.55685,3.5227911,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.0165,4.0
IDCC,False,82.16610453337859,"graham_pe,graham_pe_times_pb",8645786624.0,39.368977,7.1918,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.0084,4.0
PTC,False,81.69781367036342,"graham_current_ratio,graham_pe_times_pb",16898765824.0,15.105722,4.969527,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12396276736.0,14.543833,1846.7925,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8516852736.0,15.180675,4.184948,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0026,4.0
AMP,False,81.18337361493616,graham_pe_times_pb,48894922752.0,13.363373,7.6848583,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.012199999999999999,4.0
WH,False,81.14461184829813,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5466391552.0,26.688408,11.509376,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0226,4.0
ZTS,False,80.82523102903545,"graham_debt_to_equity,graham_pe_times_pb",31863672832.0,12.579119,9.836714,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0274,4.0
MU,False,80.81435735530818,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1082783105024.0,21.680912,10.746287,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
HLNE,False,80.71157404773376,graham_pe_times_pb,6005298688.0,16.563166,4.9623785,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0226,4.0
