symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2368671232.0,8.207974,2.1988778,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0085,3.0
INVA,False,91.44507615317146,graham_size,1535216640.0,4.9303946,1.2516197,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
EXEL,False,91.18310661320915,graham_pe_times_pb,14755399680.0,18.726414,8.038607,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",113780400128.0,16.365923,9.91582,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
YOU,False,88.26672120452417,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6068368896.0,30.195944,24.731598,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.0131,3.0
SNDK,False,88.24546917413161,"graham_earnings_stability,graham_pe,graham_pe_times_pb",228779704320.0,21.174955,14.794861,2.29,0.012769999999999998,0.9164,0.71474,0.78472,7720875008.0,,1.0
TDC,False,87.61760714285714,graham_current_ratio,2688630016.0,6.0863156,4.553473,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
QLYS,False,87.25820444777078,"graham_current_ratio,graham_pe,graham_pe_times_pb",6003616256.0,30.12847,10.695839,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
DECK,False,86.78318720644799,graham_pe_times_pb,11427019776.0,11.935988,4.9845552,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
NFLX,False,85.76783867770509,"graham_current_ratio,graham_pe,graham_pe_times_pb",345419612160.0,26.086477,11.45629,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
FHI,False,85.38050714285714,graham_pe_times_pb,4592727040.0,11.434014,3.5079267,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.023700000000000002,4.0
CARG,False,85.0677288238185,graham_pe_times_pb,3056111104.0,17.685568,13.006065,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6202176512.0,21.434658,11.063049,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0032,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",18639998976.0,18.210526,7.023004,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0163,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",67068039168.0,5.3101096,2.1254737,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0167,2.0
APAM,False,83.4094443809524,graham_pe_times_pb,2909433856.0,9.827338,6.9269776,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.084,4.0
NEM,False,83.14741252406601,"graham_earnings_stability,graham_pe_times_pb",136979996672.0,16.372795,3.9062502,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0083,2.0
INCY,False,82.77959512863968,graham_pe_times_pb,26082131968.0,16.39172,4.0761213,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APA,False,82.66614999999999,graham_current_ratio,15475025920.0,9.318565,2.2060733,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.022400000000000003,4.0
PRI,False,82.51435,graham_pe_times_pb,9172881408.0,11.974287,3.6500356,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.016399999999999998,4.0
PTC,False,82.16014265743931,"graham_current_ratio,graham_pe_times_pb",16401807360.0,14.675728,4.823383,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
IDCC,False,82.11053392804669,"graham_pe,graham_pe_times_pb",8673528832.0,39.4953,7.214876,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.0085,4.0
WH,False,81.62619312723692,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5312032256.0,25.934784,11.184375,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.0241,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",13021917184.0,15.277861,1940.0,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8708761600.0,15.516438,4.2792463,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
HLNE,False,81.22290577943673,graham_pe_times_pb,5702605824.0,15.72831,4.712253,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0233,4.0
ZTS,False,81.02894480720279,"data_missing:price_to_book,graham_debt_to_equity",31458713600.0,12.419249,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0278,4.0
HRMY,False,80.94322662186006,graham_pe_times_pb,2490188032.0,13.838187,2.4870584,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
AMP,False,80.90518734516506,graham_pe_times_pb,49828765696.0,13.628896,7.837552,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.0125,4.0
MU,False,80.83930322114512,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1067683086336.0,21.354416,10.596425,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",12359517184.0,17.616562,-75.33487,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5562108416.0,10.2937,4.032886,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
PLTR,False,79.47973683127707,"graham_earnings_stability,graham_pe,graham_pe_times_pb",439615520768.0,156.35898,44.970505,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
BMY,False,79.39679467506599,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",138506272768.0,14.935022,6.206407,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.037200000000000004,1.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",14123068416.0,5.894726,1.283737,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
NVDA,False,79.33560871998222,"graham_pe,graham_pe_times_pb",5556103806976.0,29.12595,24.263947,4.589,0.16971,1.17211,0.74674004,0.66236997,41809874944.0,0.0045000000000000005,4.0
BLKB,False,79.21047485714286,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2213447936.0,15.239062,32.61873,0.828,17.27037,1.94448,0.59661996,0.21754,214087872.0,,1.0
NMIH,True,79.2073,,3416770816.0,8.941929,1.2655671,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
FTNT,False,78.88569429627843,"graham_current_ratio,graham_pe,graham_pe_times_pb",115193044992.0,55.47703,74.26679,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
HRB,False,78.88095238095238,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6302586368.0,8.98594,54.04863,1.133,17.894190000000002,7.13542,0.4433,0.3291,624796864.0,0.0361,4.0
MTG,False,78.50679999999998,munger_roe,6464508928.0,9.848437,1.2987306,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0219,4.0
TROW,True,78.4942230595238,,23590600704.0,11.103414,2.1440897,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.0475,4.0
SEZL,False,78.15367071890495,"graham_earnings_stability,graham_pe,graham_pe_times_pb",4178059264.0,27.208334,17.92919,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",36802371584.0,19.284906,30.43474,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.0062,4.0
GOOG,False,78.12168602680381,graham_pe_times_pb,4151206739968.0,17.031109,6.66909,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GOOGL,False,78.10808990357746,graham_pe_times_pb,4192972046336.0,17.211094,6.7361875,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
ADSK,False,78.01718599908392,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",50957336576.0,31.623217,15.062396,0.855,1.09518,0.53854,0.92503,0.29228002,3157499904.0,,4.0
CNX,False,77.99424202286716,"graham_current_ratio,graham_earnings_stability",5624817152.0,6.1620746,1.1698102,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
TER,False,77.94626409503581,"graham_pe,graham_pe_times_pb",52804087808.0,46.39423,16.817707,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0015,4.0
WDC,False,77.78067943753817,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",161480884224.0,16.631453,,1.329,0.13436,1.30853,0.48851,0.43608,2268750080.0,0.0013,2.0
