symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2381421056.0,8.252154,2.2107136,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0085,3.0
INVA,False,91.44507615317146,graham_size,1535216640.0,4.9303946,1.2516197,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
EXEL,False,91.19153073857642,graham_pe_times_pb,14745488384.0,18.198776,8.033207,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",113287503872.0,16.295027,9.872865,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
YOU,False,88.39887608387241,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6022201344.0,29.966215,24.54344,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.0131,3.0
SNDK,False,88.23473748295324,"graham_earnings_stability,graham_pe,graham_pe_times_pb",229071077376.0,21.201923,14.813703,2.29,0.012769999999999998,0.9164,0.71474,0.78472,7720875008.0,,1.0
TDC,False,87.61760714285714,graham_current_ratio,2671889920.0,6.048421,4.525122,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
QLYS,False,87.20105943515601,"graham_current_ratio,graham_pe,graham_pe_times_pb",6037519360.0,30.29861,10.756241,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
DECK,False,86.72090995563605,graham_pe_times_pb,11464469504.0,11.975106,5.000891,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
NFLX,False,85.9332243426126,"graham_current_ratio,graham_pe,graham_pe_times_pb",342338273280.0,25.853771,11.354094,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
FHI,False,85.38050714285714,graham_pe_times_pb,4585634304.0,11.416356,3.502509,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.023700000000000002,4.0
