symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2287756288.0,7.809767,2.123763,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0087,3.0
EXEL,False,93.34617398836652,graham_pe_times_pb,12583592960.0,15.970125,6.855427,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
INVA,False,91.61578393658242,graham_size,1520767488.0,4.883991,1.2398397,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",104957894656.0,14.436578,9.14695,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
YOU,False,88.03458979700977,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6151199744.0,30.608107,25.069174,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.0126,3.0
TDC,False,87.61760714285714,graham_current_ratio,2591910144.0,5.8673687,4.413302,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
NFLX,False,86.91006446184174,"graham_current_ratio,graham_pe,graham_pe_times_pb",325203689472.0,24.559748,10.785803,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
QLYS,False,86.41738266910383,"graham_current_ratio,graham_pe,graham_pe_times_pb",6544335872.0,32.84201,11.659167,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5357957120.0,18.517046,9.557184,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0036,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",17263249408.0,16.865498,6.504285,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0169,4.0
FHI,False,84.98408433213717,graham_pe_times_pb,4737195008.0,11.79368,3.618271,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.0229,4.0
NEM,False,84.82959024634333,"graham_earnings_stability,graham_pe_times_pb",124014313472.0,15.32487,3.5365086,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0091,2.0
DECK,False,84.75124912632305,graham_pe_times_pb,12790199296.0,13.359885,5.579185,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
HRB,False,84.10428571428572,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6744910336.0,9.351494,-277.1354,1.133,17.894190000000002,7.13542,0.60358,0.3291,624796864.0,0.0345,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",65760768000.0,5.208692,2.0840445,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0166,2.0
INCY,False,83.64796887165006,graham_pe_times_pb,24223393792.0,15.262452,3.7856371,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
CARG,False,83.51454249162222,graham_pe_times_pb,3317096448.0,19.195877,14.1167555,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
APAM,False,83.4094443809524,graham_pe_times_pb,3001019136.0,9.922535,7.1450305,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.08109999999999999,4.0
