symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2333655808.0,8.090125,2.1663723,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0085,3.0
INVA,False,91.5856773617209,graham_size,1523296000.0,4.8921113,1.2419012,16.007,0.26859,0.36676,0.7479845767854364,0.3980886299984441,110332496.0,,4.0
EXEL,False,91.47822706861155,graham_pe_times_pb,14415939584.0,18.295597,7.8536716,3.456,0.08999,0.44393003,0.96483004,0.3759239799907419,739715136.0,,4.0
ADBE,False,91.378,"graham_current_ratio,graham_pe_times_pb",99204079616.0,13.934674,8.379894,0.77,0.5748,0.61902,0.8926753334174765,0.36627540073204595,9129875456.0,,4.0
DECK,False,91.04709242457784,graham_pe_times_pb,10712745984.0,11.1899,4.672983,2.747,0.20521,0.42558,0.5770385958654284,0.23078119312259424,871420352.0,,4.0
PEGA,False,89.53107195042438,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5791986176.0,20.017046,10.331378,1.059,0.12851,0.54693,0.7586326591866708,0.15070351217656883,507401984.0,0.0033,3.0
TDC,False,87.56232503650888,graham_current_ratio,2663520000.0,6.029474,4.5109468,0.915,0.16695000000000002,1.19116,0.5935057125676488,0.1232711966325917,348500000.0,,4.0
SNDK,False,87.3689150132642,"graham_earnings_stability,graham_pe,graham_pe_times_pb",255304237056.0,23.633167,16.510164,2.29,0.012769999999999998,0.9164,0.7147372580007902,0.61186290003951,7720875008.0,,1.0
YOU,False,87.02845058277914,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5249567232.0,26.121622,21.394577,1.04,0.45141,1.19174,0.66656,0.207018591685641,418440384.0,0.0143,3.0
PTC,False,86.95042805441759,"graham_current_ratio,graham_pe_times_pb",14641836032.0,13.0882635,4.305817,1.025,0.46335,0.35053003,0.8375515565345831,0.35863597965264643,1031425152.0,,4.0
QLYS,False,86.80607894599258,"graham_current_ratio,graham_pe,graham_pe_times_pb",6066579456.0,30.444443,10.808012,1.384,0.09498,0.38592,0.828480478236503,0.3317048384083691,244382624.0,,4.0
CARG,False,86.04540633830325,graham_pe_times_pb,2969709824.0,17.185566,12.638362,1.85,0.7003499999999999,0.53470004,0.9278186950098127,0.2695153145604093,241320752.0,,4.0
APAM,False,85.94305360289638,graham_pe_times_pb,2594919424.0,8.764988,6.178161,3.007,0.57111,0.64552003,0.45593,0.3339475285120265,291218624.0,0.0947,4.0
FHI,False,85.7304307100575,graham_pe_times_pb,4242943744.0,10.563197,3.240762,2.592,0.32354,0.31137,0.69044,0.2853848832346752,371463872.0,0.0256,4.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",17368002560.0,16.967836,6.5437527,0.466,3.07831,0.41944,0.7846,0.424,1547124992.0,0.0166,4.0
NEM,False,83.9860151340581,"graham_earnings_stability,graham_pe_times_pb",130194219008.0,15.561712,3.7127404,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0084,2.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",63142424576.0,5.0003004,2.0010657,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0171,2.0
IDCC,False,82.8009250598442,"graham_pe,graham_pe_times_pb",8341018112.0,38.025883,6.938285,1.743,0.33401000000000003,0.26403,0.82498,0.5525715964341169,600847744.0,0.009300000000000001,4.0
APA,False,82.66614999999999,graham_current_ratio,15786840064.0,9.50633,2.2505245,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.022000000000000002,4.0
PRI,False,82.51435,graham_pe_times_pb,8901116928.0,11.624196,3.541896,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.0165,4.0
TROW,True,81.81879755558789,,22072858624.0,10.399498,2.006146,4.039,0.03702,0.19399999,0.9985236428059223,0.2992289604637174,2023912448.0,0.0506,4.0
ZTS,False,81.81641989256077,"data_missing:price_to_book,graham_debt_to_equity",29985572864.0,11.837684,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.028999999999999998,4.0
NFLX,False,81.46990152810189,"graham_current_ratio,graham_pe,graham_pe_times_pb",298940891136.0,22.576351,9.914763,1.142,0.55236,0.49541,0.3634414152008206,0.29494704605507255,25387552768.0,,4.0
AMP,False,81.430877229155,graham_pe_times_pb,48093020160.0,13.163685,7.5645375,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.0125,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8132808704.0,14.496143,3.9962392,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0028000000000000004,4.0
HLNE,False,80.87134316337752,graham_pe_times_pb,5907324928.0,13.4155245,4.019335,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.027200000000000002,4.0
BMY,False,80.60840306956905,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",127923781632.0,13.793921,5.7322106,1.532,2.01859,0.46598998,0.7231055082553272,0.34418,8114375168.0,0.0401,1.0
INCY,False,80.49021965836101,graham_pe_times_pb,25892610048.0,16.272612,4.0465026,4.593,0.00603,0.30667,0.55659,0.2946484526501573,1180664576.0,,4.0
GDDY,False,79.75800471468102,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12408942592.0,14.558693,1848.6793,0.632,573.3433,4.42861,0.63802,0.2276867766758902,1204950016.0,,4.0
WH,False,79.69468715799725,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5014445568.0,24.481884,10.557813,0.988,5.57292,0.39429,0.62835,0.2813156053184045,362375008.0,0.024900000000000002,4.0
NVDA,False,79.42373928866544,"graham_pe,graham_pe_times_pb",5307467038720.0,27.752298,23.17813,4.589,0.16971,1.17211,0.7106808435754708,0.6038168363141272,41809874944.0,0.0046,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13674519552.0,5.70652,1.2429656,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
LVS,False,79.2779771507589,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",25836800000.0,15.461241,44.470455,0.997,17.03902,1.22869,0.79335,0.21648613351770762,2212875008.0,0.029500000000000002,4.0
NMIH,True,79.2073,,3231358720.0,8.456693,1.1968907,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
LULU,True,78.87019378953664,,10894973952.0,8.099589,2.2939394,2.19,0.44689,0.30898002,0.566005440167168,0.19910786662583538,1148515840.0,,4.0
SEZL,False,78.58610015328937,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3897883136.0,25.383772,16.72688,4.017,0.52416,0.88851,0.74967,0.39262101941240873,100542000.0,,3.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",4938358784.0,5.410049,1.0270454,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
ADMA,False,78.52824024858172,"graham_size,graham_earnings_stability,graham_pe_times_pb",1986766464.0,12.671572,4.8979015,6.972,0.49935,0.41897,0.5738543592075629,0.37525114029946705,54755376.0,,2.0
MTG,False,78.50679999999998,munger_roe,6090156544.0,9.278125,1.2235227,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0229,4.0
PLTR,False,78.06913636261723,"graham_earnings_stability,graham_pe,graham_pe_times_pb",422842171392.0,151.68967,43.254673,7.228,0.02139,0.38097,0.8236651721415028,0.3159495165398041,2159104512.0,,3.0
PAYX,False,77.72593373785283,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",41165938688.0,23.648466,11.009234,1.259,1.23967,0.44769,0.74286,0.3855190417690418,2095500032.0,0.0409,4.0
ESNT,False,77.69319999999999,munger_roe,6046890496.0,9.383542,1.0677161,1.791,0.08757,0.12009,0.76005995,0.6575,690249472.0,0.0207,4.0
WDC,False,77.60632837300311,"data_missing:price_to_book,graham_current_ratio,graham_earnings_stability",159056232448.0,16.387815,,1.329,0.13436,1.30853,0.4885053022679774,0.34468612121681247,2268750080.0,0.0014000000000000002,2.0
INTU,False,77.55423179394153,graham_pe_times_pb,80422002688.0,18.27201,4.3099794,1.507,0.4434,0.23596,0.80982,0.2743379336068631,6353625088.0,0.0176,4.0
AGX,False,77.50811194956768,"graham_pe,graham_pe_times_pb,munger_gross_margin",5397611520.0,30.340977,10.651853,1.501,0.02154,0.39847,0.20503575035517455,0.1426001952136658,467822016.0,0.0073,4.0
FTNT,False,77.28619464346747,"graham_current_ratio,graham_pe,graham_pe_times_pb",123784839168.0,59.614845,79.80605,1.282,0.36194000000000004,1.17442,0.8045620330607682,0.3065915642096594,2265587456.0,,4.0
TPL,False,77.26295,"graham_pe,graham_pe_times_pb,munger_fcf",24671553536.0,45.565605,14.751928,4.552,0.01077,0.36566,0.93336,0.741879752941029,-32836124.0,0.0069,4.0
GOOG,False,77.23934102096628,graham_pe_times_pb,4228805820416.0,17.349472,6.793756,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0026,4.0
GOOGL,False,77.22399891640445,graham_pe_times_pb,4277786640384.0,17.541624,6.8724456,2.724,0.18859,0.48676,0.60897,0.32032638592380025,22665000960.0,0.0025,4.0
V,False,77.18732765343107,"graham_current_ratio,graham_pe,graham_pe_times_pb",693025701888.0,31.390305,19.562798,0.985,0.67821,0.6119,0.97725,0.59985,20404000768.0,0.0072,4.0
ACT,False,77.14627290458154,"graham_current_ratio,munger_roe",6663833600.0,10.2257395,1.2408797,0.922,0.13812,0.12869,0.73177004,0.73258,521546880.0,0.019799999999999998,4.0
VCTR,False,77.003499,graham_pe_times_pb,6444973056.0,19.050909,2.7161262,2.066,0.42615000000000003,0.19045,0.57335997,0.36629021131877276,520321760.0,0.0192,4.0
INSW,True,76.92105438414994,,5468256768.0,7.0588236,2.4133787,5.944,0.28815,0.37412,0.725,0.40956264778217055,69650376.0,0.07400000000000001,4.0
LOPE,False,76.87352669033413,graham_pe_times_pb,3983258880.0,18.456524,5.912485,2.818,0.15564999999999998,0.30979002,0.53271,0.24040973898577847,205755248.0,,4.0
BLKB,False,76.83963501340858,"graham_size,graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",1948596864.0,13.893205,28.71572,0.828,17.27037,1.94448,0.5878346102546606,0.1690534534481307,214087872.0,,1.0
ADSK,False,76.78856523527891,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",45357178880.0,28.1114,13.407055,0.855,1.09518,0.53854,0.9097973910630031,0.2189841798501249,3157499904.0,,4.0
IT,False,76.76581711289447,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",11764022272.0,16.752697,-71.705154,0.88,,1.13581,0.6877113401934918,0.15786906596753753,1052553024.0,,4.0
DUOL,False,76.68853036553685,"graham_earnings_stability,graham_pe_times_pb",6706613248.0,17.014185,4.770648,2.719,0.0611,0.3442,0.7223062310799363,0.13065867120796384,300198016.0,,3.0
MEDP,False,76.55195228451541,"graham_current_ratio,graham_pe,graham_pe_times_pb",17073281024.0,35.897297,39.34963,0.732,0.33216,1.6215401,0.7235,0.21141720489093105,510396512.0,,4.0
ADEA,False,76.51403299221099,"graham_earnings_stability,graham_pe,graham_pe_times_pb",2705172224.0,22.504587,5.667745,3.247,0.82832,0.27878,1.0,0.3946967202392498,195100624.0,0.008,3.0
PRDO,True,76.44210293813468,,2049398528.0,11.909091,1.9831659,4.692,0.11009000000000001,0.17554002,0.79890996,0.23165220022314253,184656128.0,0.0208,4.0
HRMY,False,76.44006876240151,graham_pe_times_pb,2509406208.0,13.944984,2.5062525,3.479,0.16030999999999998,0.20456,0.771614583633196,0.2400463813240325,182835504.0,,4.0
CRUS,False,76.19484933245882,graham_pe_times_pb,5952963584.0,14.5207815,2.7371187,7.583,0.0596,0.20903999,0.5277776526137503,0.2304920598444261,450997248.0,,4.0
MANH,False,76.17683480980214,"graham_current_ratio,graham_pe,graham_pe_times_pb",12134139904.0,59.46143,77.02258,0.983,0.34209,0.96378,0.5581,0.25874058620740675,321116384.0,,4.0
FTDR,False,75.91835788370756,"graham_debt_to_equity,graham_pe,graham_pe_times_pb",5416392192.0,20.744064,19.180288,1.591,4.16901,1.01859,0.5527950310559007,0.28217,333624992.0,,4.0
CINF,False,75.68008333333333,"graham_current_ratio,graham_earnings_stability",25899419648.0,7.967422,1.5527664,1.151,0.05255,0.21484,0.31066,0.37202,2984875008.0,0.022099999999999998,3.0
TPR,False,75.61487257422527,"graham_debt_to_equity,graham_pe_times_pb",22778505216.0,15.6923065,33.074696,1.752,5.71608,1.97135,0.7782164363709053,0.2391744334224532,1399924992.0,0.0159,4.0
HRB,False,75.59209401655906,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",5439725056.0,7.755712,46.64905,1.133,17.894190000000002,7.13542,0.4433,0.2523599714974895,624796864.0,0.041100000000000005,4.0
AVGO,False,75.58363450822235,"graham_pe,graham_pe_times_pb",1690700349440.0,45.117832,16.96078,2.504,0.59604,0.44245,0.6776652527118193,0.3988917933225852,30596499456.0,0.0075,4.0
QCOM,False,75.53538603495834,"graham_pe,graham_pe_times_pb",190082727936.0,20.31621,6.801315,2.016,0.5521,0.33754003,0.54226,0.27899467076144885,10241000448.0,0.0195,4.0
CPAY,False,75.52397111931283,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",26140399616.0,24.201822,7.379836,0.972,2.75291,0.29215,0.80539,0.44035568389120844,1946175872.0,,4.0
ANF,False,75.50895083236837,"graham_current_ratio,graham_pe_times_pb",5759617536.0,11.731201,4.25206,1.407,0.93997,0.40609002,0.6292023434610927,0.13275811519756214,435861760.0,,4.0
EXPE,False,75.44259243098583,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",33469956096.0,17.527655,27.678907,0.801,2.30271,0.89489,0.90433,0.12699382338966944,3434374912.0,0.0067,4.0
EQT,False,74.99510025902701,"graham_current_ratio,munger_roe",31347736576.0,11.627611,1.2410539,0.673,0.19594999999999999,0.11078,0.80748004,0.37593008777782033,2460903936.0,0.0131,4.0
EOG,True,74.88431745976078,,75671199744.0,11.226848,2.3791971,1.851,0.25891,0.22507,0.62636,0.28212265818310356,4478750208.0,0.027999999999999997,4.0
DOCS,False,74.79816668834853,"graham_pe,graham_pe_times_pb",4693216768.0,31.34524,5.168826,6.078,0.01056,0.17206,0.8909442780869735,0.3332800920505596,239703872.0,,4.0
FSLR,False,74.4328790757689,graham_earnings_stability,20838391808.0,11.961752,2.0191395,2.518,0.018799999999999997,0.18509,0.4062437732020073,0.30594921691788446,1598684800.0,,3.0
CF,False,74.38882412003896,graham_pe_times_pb,19543805952.0,9.580119,3.4058602,4.86,0.40503999999999996,0.29867,0.3845285149632976,0.3246753246753247,1276749952.0,0.0179,4.0
FIZZ,False,74.33845163582725,graham_pe_times_pb,2976966656.0,17.096773,7.9879427,2.392,0.15983,0.4012,0.370387750814873,0.19491729292737633,131415752.0,,4.0
CHH,False,74.15214746557143,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",4379623424.0,13.635269,30.319685,0.926,14.817260000000001,5.66362,0.90328,0.28081222800951655,212277504.0,0.011699999999999999,4.0
LRCX,False,74.05164465019337,"graham_pe,graham_pe_times_pb",353441841152.0,49.037323,28.339018,2.629,0.33049,0.65066004,0.5046900724797688,0.35294212594408997,3090484480.0,0.0049,4.0
MGY,True,74.0381541421174,,6963520000.0,11.069869,2.1455777,1.583,0.19243,0.20854001,0.8222,0.33478116698237975,332475744.0,0.025699999999999997,4.0
IDXX,False,73.99122587476332,"graham_current_ratio,graham_pe,graham_pe_times_pb",40284528640.0,35.93447,25.010883,1.172,0.67971,0.74211,0.6179747110743262,0.316014212879981,909368384.0,,4.0
LAMR,False,73.67388050068793,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",14843516928.0,26.722122,15.11426,0.627,5.0011399999999995,0.59433,0.67430997,0.33283,558694400.0,0.045,4.0
MA,False,73.56041107153791,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",495339831296.0,31.240332,88.40682,1.061,4.39583,2.41202,1.0,0.5762861760849013,16961250304.0,0.0062,4.0
SPG,False,73.3744938780564,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",77475463168.0,14.402612,15.027244,0.266,5.03504,1.20508,0.81426,0.49892269705185244,2595271168.0,0.0435,4.0
WEX,False,73.33584679151275,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6588827648.0,19.313187,4.9316344,1.045,3.98423,0.3019,0.73232,0.24951142513529764,1331299968.0,,4.0
ABNB,False,73.08379242957454,"graham_current_ratio,graham_pe,graham_pe_times_pb",99332554752.0,37.874428,12.549361,1.408,0.32004,0.34542,0.82901,0.20782615799362797,3206874880.0,,4.0
BOX,False,73.02844236297794,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",4626409984.0,49.588238,-13.177023,1.059,3.7952,0.70227,0.7921882552008787,0.0706636551361517,378295360.0,,4.0
MCO,False,72.97353850436299,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",80865132544.0,29.646984,26.732698,1.19,2.4068199999999997,0.76932,0.74974996,0.4341798393366157,2579124992.0,0.0089,4.0
BKE,False,72.80618050884038,graham_pe_times_pb,2087283712.0,9.336406,4.195051,2.083,0.8618000000000001,0.45764,0.4899374727912254,0.2014462547242138,131653504.0,0.0347,4.0
RMD,False,72.77255181865311,"graham_pe,graham_pe_times_pb",32843364352.0,21.80843,4.9868584,3.1,0.12542,0.24269,0.6105551961875267,0.33372849076217803,939248256.0,0.0116,4.0
TTD,False,72.77165141778717,graham_pe_times_pb,6559527424.0,16.61905,2.546516,1.724,0.16863,0.15441,0.76872003,0.20347486641503387,582992768.0,,4.0
APP,False,72.61067983687373,"graham_debt_to_equity,graham_earnings_stability,graham_pe,graham_pe_times_pb",104457035776.0,23.88172,32.959507,4.3,1.1113,2.03686,0.88464,0.757549422821868,3179956224.0,,3.0
CART,False,72.50214624341451,"graham_earnings_stability,graham_pe,graham_pe_times_pb",10442968064.0,24.650272,4.5272985,2.279,0.01348,0.16001,0.7370390165686799,0.13308391234633885,917875008.0,,2.0
RLI,False,72.42552316006926,"graham_current_ratio,graham_pe_times_pb",5471504384.0,12.525209,3.1227741,1.06,0.18189,0.25164,0.35513002,0.36861,316104256.0,0.011899999999999999,4.0
COCO,False,72.37757604104172,"graham_pe,graham_pe_times_pb",3209145856.0,30.640884,7.939871,3.356,0.03508,0.31370002,0.41127998,0.29209998,104597248.0,,4.0
RDDT,False,72.3428812248274,"graham_earnings_stability,graham_pe,graham_pe_times_pb",29207713792.0,35.386948,8.886092,10.486,0.00635,0.30712,0.91442,0.20067323312626617,678068736.0,,1.0
PAYC,False,72.28978979899978,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",10144946176.0,23.81852,17.132366,1.074,1.71969,0.41089,0.8316518009455574,0.27645367256421505,423724992.0,0.0066,4.0
MSFT,False,72.28671712612093,"graham_current_ratio,graham_pe,graham_pe_times_pb",3676239036416.0,27.550362,8.311592,1.23,0.29118,0.34039003,0.6794409337058032,0.4678081840892722,16545500160.0,0.0079,4.0
TER,False,72.00179549785085,"graham_pe,graham_pe_times_pb",56236548096.0,49.47799,17.91092,2.125,0.02883,0.36465,0.582235431457569,0.20377620983415798,437381248.0,0.0015,4.0
GPOR,False,71.92373414182511,"graham_current_ratio,graham_earnings_stability",2853291776.0,6.137315,1.5614718,0.576,0.5047999999999999,0.27411,0.68134004,0.4220660587115128,102005000.0,,1.0
DXCM,False,71.87026438421185,"graham_pe,graham_pe_times_pb",33494542336.0,35.083004,12.778578,1.733,0.5334599999999999,0.38491002,0.601008151008151,0.19558129558129558,1021162496.0,,4.0
NSSC,False,71.82742259663921,"graham_size,graham_pe,graham_pe_times_pb",1284444544.0,29.925,6.724719,4.899,0.02711,0.2393,0.5920984993772119,0.22557780897210306,50773248.0,0.017,4.0
ULS,False,71.80249483842866,"graham_current_ratio,graham_pe,graham_pe_times_pb",13068869632.0,26.100807,8.193671,1.425,0.29383,0.38712,0.50413,0.17097936455944973,420500000.0,0.009000000000000001,4.0
AMAT,False,71.67228082494599,"graham_pe,graham_pe_times_pb",345599770624.0,37.54181,13.486265,2.423,0.28666,0.41068,0.4867456288776086,0.2921954314720812,3075375104.0,0.0051,4.0
ACGL,False,71.58950465476191,graham_current_ratio,33247657984.0,7.624022,1.426198,0.589,0.17836,0.19936001,0.38758,0.26584998,4302125056.0,,4.0
PGR,False,71.52014523809524,"graham_current_ratio,graham_pe_times_pb,munger_gross_margin",124140404736.0,10.724398,3.6151493,0.293,0.24428,0.34943,0.18521,0.18208,15114500096.0,0.0018,4.0
AAMI,False,71.4758258120621,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",3242910464.0,32.287987,35.2527,1.048,1.9331800000000001,1.0676999,0.40853,0.23434450949086394,231087504.0,0.0044,4.0
APPF,False,71.47254155831996,"graham_earnings_stability,graham_pe,graham_pe_times_pb",7612882432.0,48.963554,14.468902,3.831,0.06799000000000001,0.3209,0.63532,0.16082610625332608,198919872.0,,3.0
LYFT,False,71.26263333333334,"graham_current_ratio,graham_earnings_stability",5740562944.0,2.2074237,1.9018059,0.586,0.42738,1.52579,0.3802,-0.02982365674882656,1153134464.0,,2.0
RRC,False,71.25312612355005,graham_current_ratio,9080785920.0,10.734807,1.9283446,0.649,0.21589,0.19475001,0.52119,0.36101002,454483360.0,0.0102,4.0
RELY,False,71.17423116829045,"graham_earnings_stability,graham_pe_times_pb",4683509760.0,15.917266,4.15571,3.181,0.03396,0.32246,0.61548,0.04737678019162803,196120992.0,,1.0
YELP,False,71.17099803585032,graham_size,1077132928.0,9.589373,1.7586604,1.749,0.19131,0.18190001,0.89647,0.12595677000317415,283744640.0,,4.0
