symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2288937984.0,7.935101,2.12486,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0087,3.0
EXEL,False,93.03322101152138,graham_pe_times_pb,12857392128.0,16.31761,7.0045896,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
INVA,False,91.62009305033753,graham_size,1520406272.0,4.8828306,1.2395452,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",101758009344.0,14.645023,8.868084,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
YOU,False,88.1327607833935,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6115895296.0,30.432432,24.925291,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.0127,3.0
TDC,False,87.61760714285714,graham_current_ratio,2557499904.0,5.7894735,4.354711,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
NFLX,False,87.22106185014273,"graham_current_ratio,graham_pe,graham_pe_times_pb",320102858752.0,24.174528,10.616628,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
QLYS,False,86.63740864278579,"graham_current_ratio,graham_pe,graham_pe_times_pb",6393648128.0,31.464472,11.189523,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
DECK,False,85.4438908907932,graham_pe_times_pb,12290412544.0,12.837837,5.361174,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5214924800.0,18.022726,9.3020525,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0037,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",16512022528.0,16.131578,6.221245,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0176,4.0
FHI,False,84.66495819753878,graham_pe_times_pb,4815587840.0,11.988848,3.678148,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.0225,4.0
NEM,False,84.37278706226074,"graham_earnings_stability,graham_pe_times_pb",127286034432.0,15.233292,3.629808,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0088,2.0
CARG,False,84.00867647336345,graham_pe_times_pb,3229359104.0,18.688145,12.25245,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",66016149504.0,5.22892,2.092138,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0165,2.0
APAM,False,83.4094443809524,graham_pe_times_pb,2926515456.0,9.8850355,6.967647,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.08199999999999999,4.0
INCY,False,83.3626824701182,graham_pe_times_pb,24804122624.0,15.588535,3.8763938,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APA,False,82.66614999999999,graham_current_ratio,14248796160.0,8.580169,2.0312655,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.024700000000000003,4.0
HRMY,True,82.58763442857142,,2214729984.0,12.307444,2.2119465,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
PRI,False,82.51435,graham_pe_times_pb,9655778304.0,12.609728,3.902406,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.015300000000000001,4.0
PTC,False,82.51210211865276,"graham_current_ratio,graham_pe_times_pb",16042651648.0,14.354369,4.717764,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
ZTS,False,81.90846060962829,"graham_debt_to_equity,graham_pe_times_pb",29822347264.0,11.773246,9.206531,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0287,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",11940345856.0,14.008915,1778.8679,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
IDCC,False,81.5498729182065,"graham_pe,graham_pe_times_pb",8963717120.0,40.91284,7.456263,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.008100000000000001,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8564924416.0,15.253972,4.208569,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0026,4.0
WH,False,81.3519170985446,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5398858752.0,26.358696,11.3671875,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.023399999999999997,4.0
