symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2319226624.0,8.040103,2.1529775,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0086,3.0
INVA,False,91.86915137275477,graham_size,1499816320.0,4.816705,1.2227589,16.007,0.26859,0.36676,0.7479845767854364,0.3980886299984441,110332496.0,,4.0
EXEL,False,91.58046035727834,graham_pe_times_pb,14301960192.0,18.150944,7.791577,3.456,0.08999,0.44393003,0.96483004,0.3759239799907419,739715136.0,,4.0
DECK,False,91.04709242457784,graham_pe_times_pb,10842800128.0,11.325747,4.729714,2.747,0.20521,0.42558,0.5770385958654284,0.23078119312259424,871420352.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",99058991104.0,14.256579,8.632868,0.751,0.61443,0.62953997,0.8926753334174765,0.36627540073204595,9218374656.0,,4.0
PEGA,False,89.53107195042438,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5842951680.0,20.193182,10.422287,1.059,0.12851,0.54693,0.7586326591866708,0.15070351217656883,507401984.0,0.0034000000000000002,3.0
PTC,False,87.73995567977857,"graham_current_ratio,graham_pe_times_pb",14013583360.0,12.526672,4.1210628,1.025,0.46335,0.35053003,0.8375515565345831,0.35863597965264643,1031425152.0,,4.0
TDC,False,87.56232503650888,graham_current_ratio,2563079936.0,5.802105,4.340841,0.915,0.16695000000000002,1.19116,0.5935057125676488,0.1232711966325917,348500000.0,,4.0
SNDK,False,87.56227786631857,"graham_earnings_stability,graham_pe,graham_pe_times_pb",248937529344.0,23.05631,16.098438,2.29,0.012769999999999998,0.9164,0.7147372580007902,0.61186290003951,7720875008.0,,1.0
QLYS,False,87.4176888594284,"graham_current_ratio,graham_pe,graham_pe_times_pb",5719245824.0,28.751307,10.189215,1.384,0.09498,0.38592,0.828480478236503,0.3317048384083691,244382624.0,,4.0
CARG,False,86.04540633830325,graham_pe_times_pb,2975054336.0,17.216496,12.661107,1.85,0.7003499999999999,0.53470004,0.9278186950098127,0.2695153145604093,241320752.0,,4.0
APAM,False,85.94305360289638,graham_pe_times_pb,2845537024.0,9.611511,6.7748485,3.007,0.57111,0.64552003,0.45593,0.3339475285120265,291218624.0,0.086,4.0
FHI,False,85.7304307100575,graham_pe_times_pb,4530012672.0,11.277881,3.460025,2.592,0.32354,0.31137,0.69044,0.2853848832346752,371463872.0,0.0235,4.0
