symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
EXEL,False,92.74262705162381,graham_pe_times_pb,13122518016.0,16.654087,7.149028,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
INVA,False,91.94029576613998,graham_size,1494036736.0,4.798144,1.2180469,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",108501598208.0,15.615561,9.455779,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
TDC,False,87.61760714285714,graham_current_ratio,2575170048.0,5.829474,4.384798,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
NFLX,False,87.37310262270987,"graham_current_ratio,graham_pe,graham_pe_times_pb",317666951168.0,23.990566,10.535837,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
QLYS,False,86.58671045956307,"graham_current_ratio,graham_pe,graham_pe_times_pb",6427750912.0,32.201042,11.534641,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
YOU,False,86.07192288812416,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6953707520.0,34.60135,28.339788,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.011200000000000002,3.0
FHI,False,85.08033363057118,graham_pe_times_pb,4714050048.0,11.736059,3.600593,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.022799999999999997,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5427006976.0,18.75568,9.680351,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0037,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",17532323840.0,17.128654,6.605774,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0171,4.0
NEM,False,84.89551791365697,"graham_earnings_stability,graham_pe_times_pb",123555962880.0,14.786886,3.5234377,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0092,2.0
DECK,False,84.13593543016012,graham_pe_times_pb,13269560320.0,13.860598,5.7882857,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",68188209152.0,5.4009614,2.1609733,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.016200000000000003,2.0
INCY,False,83.4429611232703,graham_pe_times_pb,24637911040.0,15.484077,3.850418,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APAM,False,83.4094443809524,graham_pe_times_pb,2996049408.0,10.1199045,7.1331983,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.08130000000000001,4.0
CARG,False,83.34519773012121,graham_pe_times_pb,3348272128.0,19.376287,14.249432,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
APA,False,82.66614999999999,graham_current_ratio,14371419136.0,8.654009,2.0487466,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.026600000000000002,4.0
