symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
EXEL,False,92.6238918472424,graham_pe_times_pb,13234020352.0,16.795597,7.0,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
INVA,False,91.9760755698808,graham_size,1491146880.0,4.788863,1.2156909,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",107217682432.0,15.430779,9.343887,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
TDC,False,87.61760714285714,graham_current_ratio,2561684992.0,5.7989473,4.361837,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
NFLX,False,87.39340952380952,"graham_current_ratio,graham_pe,graham_pe_times_pb",312128897024.0,23.572327,10.35216,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
QLYS,False,86.33047621830721,"graham_current_ratio,graham_pe,graham_pe_times_pb",6605830144.0,32.508667,11.6448345,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
YOU,False,85.83483082252343,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",7065053696.0,35.155403,28.79358,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.011200000000000002,3.0
NEM,False,85.17831577755327,"graham_earnings_stability,graham_pe_times_pb",121627697152.0,14.556116,3.4684496,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0092,2.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5418129408.0,18.725,9.664516,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0037,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",17559259136.0,17.15497,6.615922,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,,4.0
FHI,False,84.91634901182164,graham_pe_times_pb,4753619968.0,11.834572,3.6308167,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.022799999999999997,4.0
DECK,False,84.37092455488747,graham_pe_times_pb,13082310656.0,13.665007,5.706606,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",68599103488.0,5.433507,2.173995,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.016200000000000003,2.0
CARG,False,83.57088207625316,graham_pe_times_pb,3306852864.0,19.136597,14.073161,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
APAM,False,83.4094443809524,graham_pe_times_pb,3007763968.0,10.159472,7.161089,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.08130000000000001,4.0
INCY,False,83.37533821438174,graham_pe_times_pb,24777771008.0,15.571975,3.8722756,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APA,False,82.66614999999999,graham_current_ratio,14052599808.0,8.462026,2.0032964,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,,4.0
HRMY,True,82.58763442857142,,2270637056.0,12.618124,2.2677834,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
PRI,False,82.51435,graham_pe_times_pb,9782888448.0,12.780859,3.9537776,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,,4.0
PTC,False,82.18410143245211,"graham_current_ratio,graham_pe_times_pb",16376849408.0,14.639184,4.8160434,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
ZTS,False,81.88116406594365,"graham_debt_to_equity,graham_pe_times_pb",29870569472.0,11.792283,9.221418,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,,4.0
IDCC,False,81.84592732788887,"graham_pe,graham_pe_times_pb",8808107008.0,40.10811,7.3268223,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.008100000000000001,4.0
