symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2326938880.0,8.066839,2.160137,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0085,3.0
EXEL,False,91.36892185224958,graham_pe_times_pb,14539830272.0,18.45283,7.9211664,3.456,0.08999,0.44393003,0.96483004,0.3759239799907419,739715136.0,,4.0
INVA,False,91.36092161805303,graham_size,1542441216.0,4.9535966,1.2575097,16.007,0.26859,0.36676,0.7479845767854364,0.3980886299984441,110332496.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",102396002304.0,14.736843,8.923684,0.751,0.61443,0.62953997,0.8926753334174765,0.36627540073204595,9218374656.0,,4.0
DECK,False,90.19414713399453,graham_pe_times_pb,11377994752.0,11.88478,4.96317,2.747,0.20521,0.42558,0.5770385958654284,0.23078119312259424,871420352.0,,4.0
PEGA,False,89.53107195042438,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5727868416.0,19.795454,10.217009,1.059,0.12851,0.54693,0.7586326591866708,0.15070351217656883,507401984.0,0.0032,3.0
TDC,False,87.56232503650888,graham_current_ratio,2582609920.0,5.846316,4.373917,0.915,0.16695000000000002,1.19116,0.5935057125676488,0.1232711966325917,348500000.0,,4.0
SNDK,False,87.2026605902517,"graham_earnings_stability,graham_pe,graham_pe_times_pb",261044600832.0,24.164545,16.881386,2.29,0.012769999999999998,0.9164,0.7147372580007902,0.61186290003951,7720875008.0,,1.0
PTC,False,87.13439208628401,"graham_current_ratio,graham_pe_times_pb",14490468352.0,12.952957,4.2613034,1.025,0.46335,0.35053003,0.8375515565345831,0.35863597965264643,1031425152.0,,4.0
QLYS,False,87.02734576701253,"graham_current_ratio,graham_pe,graham_pe_times_pb",5936156160.0,29.7383,10.575654,1.384,0.09498,0.38592,0.828480478236503,0.3317048384083691,244382624.0,,4.0
CARG,False,86.04540633830325,graham_pe_times_pb,2928736000.0,16.948454,12.463988,1.85,0.7003499999999999,0.53470004,0.9278186950098127,0.2695153145604093,241320752.0,,4.0
APAM,False,85.94305360289638,graham_pe_times_pb,2937832448.0,9.923262,6.994591,3.007,0.57111,0.64552003,0.45593,0.3339475285120265,291218624.0,0.0832,4.0
FHI,False,85.6990786705022,graham_pe_times_pb,4650588672.0,11.578067,3.5521216,2.592,0.32354,0.31137,0.69044,0.2853848832346752,371463872.0,0.0231,4.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",17757083648.0,17.347954,6.6903477,0.466,3.07831,0.41944,0.7846,0.424,1547124992.0,0.0163,4.0
YOU,False,84.75240649111402,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5926470656.0,29.489864,24.153292,1.04,0.45141,1.19174,0.66656,0.207018591685641,418440384.0,0.013000000000000001,3.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",64426942464.0,5.1020226,2.0417738,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0166,2.0
NEM,False,83.30488433190159,"graham_earnings_stability,graham_pe_times_pb",135652352000.0,16.234554,3.8683898,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.008100000000000001,2.0
APA,False,82.66614999999999,graham_current_ratio,15075625984.0,9.078059,2.149136,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.023399999999999997,4.0
PRI,False,82.51435,graham_pe_times_pb,8960518144.0,11.697068,3.565533,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.016200000000000003,4.0
TROW,True,81.81879755558789,,23503140864.0,11.062249,2.1361408,4.039,0.03702,0.19399999,0.9985236428059223,0.2992289604637174,2023912448.0,0.047400000000000005,4.0
