symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,97.8391,"graham_current_ratio,graham_earnings_stability",2258860544.0,7.7546015,2.0963347,1.004,0.057460000000000004,0.38464,0.59559,0.47886002,449517504.0,0.0089,3.0
INVA,False,92.71091402133426,graham_size,1601642496.0,3.4664376,1.1937453,21.134,0.24702000000000002,0.50725,0.74100995,0.40108,105171624.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",94748098560.0,13.628359,8.257179,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
EXEL,False,89.84208002455391,graham_pe_times_pb,14098506752.0,18.572847,7.351245,3.258,0.08757999999999999,0.40987,0.96444,0.41149,629119360.0,,4.0
QLYS,False,89.15152599076693,"graham_current_ratio,graham_pe,graham_pe_times_pb",4850790912.0,24.728905,8.551031,1.43,0.09165,0.37724,0.83178,0.3502,237364256.0,,4.0
IDCC,False,88.78799023628729,"graham_pe,graham_pe_times_pb",6671049216.0,24.606035,6.0487266,1.878,0.36385,0.35902,0.84656996,0.40046,462150016.0,0.0108,4.0
PTC,False,87.58269928173125,"graham_current_ratio,graham_pe_times_pb",14374118400.0,11.9543705,3.72378,1.234,0.3578,0.344,0.84713,0.41625,986047232.0,,4.0
NFLX,False,87.39340952380952,"graham_current_ratio,graham_pe,graham_pe_times_pb",296368406528.0,22.382076,9.829444,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
NEM,False,87.0577,"graham_earnings_stability,graham_pe_times_pb",98752045056.0,11.818412,2.8161058,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.011200000000000002,2.0
HLNE,False,86.46837171652805,graham_pe_times_pb,4830886400.0,14.694256,4.1532583,3.267,0.24308,0.32439,0.6053,0.42490003,305028384.0,0.028900000000000002,4.0
FHI,False,86.2729,graham_pe_times_pb,4486817280.0,11.476699,3.535834,3.276,0.35674,0.3376,0.68292,0.26376,364816384.0,0.0242,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",4808844800.0,16.619318,8.577712,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0045000000000000005,3.0
GEN,False,84.90774775000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",16051850240.0,16.971336,6.10284,0.399,3.16354,0.39876997,0.7846,0.63367003,1422249984.0,0.019299999999999998,4.0
APAM,False,84.55270238095237,graham_pe_times_pb,2851444224.0,10.066416,7.3293796,2.894,0.6023499999999999,0.72485,0.45791,0.3109,289936736.0,0.0862,4.0
CNX,False,82.83670000000001,"graham_current_ratio,graham_earnings_stability",4791846400.0,4.516,1.0391164,0.494,0.54827,0.28081,0.74815005,0.60716,408791136.0,,1.0
BMY,False,82.39604605235796,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",128364601344.0,17.607843,6.3960114,1.42,2.30967,0.38731998,0.71981,0.33040002,9851750400.0,0.0406,1.0
GPOR,False,81.81858629880551,"graham_current_ratio,graham_earnings_stability",2787270912.0,5.098948,1.5498136,0.559,0.45587000000000005,0.33986,0.69308,0.50863,146801504.0,,1.0
NVDA,False,81.43196753416773,"graham_pe,graham_pe_times_pb",4796242198528.0,30.278288,24.537796,3.441,0.06555,1.14288,0.74144995,0.65596,46335873024.0,0.0048,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8159117824.0,14.531238,4.1987457,0.194,0.11033,0.30268,0.31142,0.40678,980884736.0,0.0029,4.0
PRI,False,81.17429435714286,graham_pe_times_pb,9860383744.0,13.280135,3.9331295,3.6,0.73789,0.32338002,0.71549004,0.30308,1071836864.0,0.014499999999999999,4.0
WH,False,81.10869276896177,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5478264832.0,26.746376,11.534375,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.022799999999999997,4.0
ADSK,False,81.04979455853287,"graham_current_ratio,graham_pe,graham_pe_times_pb",47209963520.0,32.593292,14.793569,0.835,0.85419,0.50396,0.92434,0.29524,3060999936.0,,4.0
ALL,False,81.04129285714285,"graham_current_ratio,graham_earnings_stability",67208740864.0,5.774939,2.2752109,0.364,0.23719,0.45221,0.34428,0.18954,12428999680.0,0.0166,2.0
CARG,False,80.99344179097761,graham_pe_times_pb,3158352128.0,18.43158,13.275208,1.653,0.7928000000000001,0.5848,0.92587,0.24545,219393744.0,,4.0
MU,False,80.96142441561732,"graham_earnings_stability,graham_pe,graham_pe_times_pb",999450804224.0,20.016851,13.776251,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
DUOL,False,80.94773810105791,"graham_earnings_stability,graham_pe_times_pb",6184770560.0,15.187644,4.4677057,2.623,0.06601,0.36960998,0.72665,0.15369001,312465120.0,,3.0
SNDK,False,80.8616074080613,"graham_earnings_stability,graham_pe,graham_pe_times_pb",192463372288.0,44.341183,13.961413,4.782,0.015029999999999998,0.39297,0.56038,0.69983,2259500032.0,,0.0
LOPE,False,80.8189121607681,graham_pe_times_pb,3842716672.0,18.138924,5.4981027,2.745,0.14964,0.29779,0.53256,0.30918,226362000.0,,4.0
GDDY,False,80.57799957142858,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12913932288.0,15.456418,54.516487,0.671,16.216179999999998,3.98215,0.6377,0.24681999,1347612544.0,,4.0
APA,False,80.46565,graham_current_ratio,12548193280.0,8.275059,1.9435015,0.919,0.61314,0.26217,0.72273004,0.38487998,1691250048.0,0.0275,4.0
YOU,False,79.61152030536527,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",7156225536.0,42.832,29.62922,1.006,0.52083,1.09503,0.65484,0.24506001,341248864.0,0.0115,3.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13690517504.0,5.7141867,1.2444197,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
TROW,True,79.30068971838419,,25367023616.0,12.70279,2.3604355,5.545,0.0387,0.18688999,0.51999,0.37183997,1880349952.0,0.0446,4.0
RMD,False,79.2680829440786,graham_pe_times_pb,29447172096.0,19.576181,4.5355124,3.008,0.12988,0.25246,0.62181,0.35327,1446655104.0,0.0123,4.0
NMIH,True,79.25305,,3272109312.0,8.754065,1.245914,1.814,0.16168,0.15571,0.76014,0.71973,313044992.0,,4.0
CPAY,False,79.09300000000002,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",24828377088.0,22.732496,7.1569066,0.977,2.7134300000000002,0.32124,0.79714996,0.41404,2095142784.0,,4.0
VRRM,False,78.89900133333335,"graham_size,graham_debt_to_equity",637248448.0,5.115854,2.342267,1.892,4.05085,0.45852003,0.56907004,0.2317,53916000.0,,4.0
ZTS,False,78.80022532842449,"graham_debt_to_equity,graham_pe_times_pb",32261701632.0,12.615574,9.816941,3.153,2.86236,0.67748,0.71839,0.36561,1780875008.0,0.028399999999999998,4.0
IT,False,78.78528571428572,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",10010311680.0,14.77421,160.08029,0.939,52.9341,0.94878,0.68987,0.20499,1064192896.0,,4.0
PRDO,False,78.39721342857142,graham_size,1997721856.0,12.160306,1.9978681,4.816,0.11725,0.17275,0.79887,0.28465998,193125504.0,0.019799999999999998,4.0
