symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2311950080.0,8.011422,2.1462224,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0088,3.0
EXEL,False,92.4686574169992,graham_pe_times_pb,13382688768.0,16.984276,7.2907667,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
INVA,False,91.64166936823672,graham_size,1518600192.0,4.8770304,1.2380728,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",110020050944.0,15.834097,9.588111,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
SNDK,False,88.85166887751319,"graham_earnings_stability,graham_pe_times_pb",213443772416.0,19.768919,13.803107,2.29,0.012769999999999998,0.9164,0.71474,0.78472,7720875008.0,,1.0
YOU,False,88.35589886732629,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6037137920.0,30.040539,24.604315,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.013300000000000001,3.0
TDC,False,87.61760714285714,graham_current_ratio,2548665088.0,5.769474,4.3396673,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
QLYS,False,86.93898188412453,"graham_current_ratio,graham_pe,graham_pe_times_pb",6198040576.0,31.05026,11.042219,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
NFLX,False,86.46561706298309,"graham_current_ratio,graham_pe,graham_pe_times_pb",332782043136.0,25.132074,11.037149,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
DECK,False,85.15314886569435,graham_pe_times_pb,12495366144.0,13.05192,5.4505763,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5507565568.0,19.034092,9.824047,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0036,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",17517647872.0,17.114035,6.6001353,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0173,4.0
FHI,False,84.60089123826411,graham_pe_times_pb,4831639552.0,12.02881,3.6904082,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.0226,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",65579978752.0,5.194372,2.078315,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.017,2.0
APAM,False,83.4094443809524,graham_pe_times_pb,3058526464.0,10.3309355,7.2819476,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.0819,4.0
