symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2306539008.0,7.992672,2.1411994,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0088,3.0
EXEL,False,92.44311900955684,graham_pe_times_pb,13407467520.0,17.015722,7.304266,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
INVA,False,91.64166936823672,graham_size,1518600192.0,4.8770304,1.2380728,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",110453325824.0,15.896453,9.62587,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
SNDK,False,88.86610681518479,"graham_earnings_stability,graham_pe_times_pb",213103542272.0,19.737406,13.781105,2.29,0.012769999999999998,0.9164,0.71474,0.78472,7720875008.0,,1.0
YOU,False,88.3793137831248,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6028990976.0,30.0,24.571112,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.013300000000000001,3.0
TDC,False,87.61760714285714,graham_current_ratio,2555640064.0,5.785263,4.351544,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
QLYS,False,86.95938172115763,"graham_current_ratio,graham_pe,graham_pe_times_pb",6185240064.0,30.986134,11.019414,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
NFLX,False,86.4282958952855,"graham_current_ratio,graham_pe,graham_pe_times_pb",333434519552.0,25.18135,11.058789,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
DECK,False,85.16550811814642,graham_pe_times_pb,12486514688.0,13.042674,5.4467154,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5524005888.0,19.090908,9.853372,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0036,3.0
