symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2289995520.0,7.9353447,2.180918,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0087,3.0
EXEL,False,92.87016596729518,graham_pe_times_pb,13004822528.0,16.504717,7.0849085,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
INVA,False,91.82937240480352,graham_size,1503067392.0,4.8271465,1.2254093,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",105977470976.0,15.261019,9.235805,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
TDC,False,87.61760714285714,graham_current_ratio,2528669952.0,5.7242107,4.3056216,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
NFLX,False,87.39340952380952,"graham_current_ratio,graham_pe,graham_pe_times_pb",314211303424.0,23.72959,10.421226,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
YOU,False,86.50718620280215,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6758172672.0,33.62838,27.542889,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.011200000000000002,3.0
QLYS,False,86.38730422398886,"graham_current_ratio,graham_pe,graham_pe_times_pb",6565489152.0,32.422523,11.573722,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5464820736.0,18.886364,9.747801,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0036,3.0
FHI,False,85.00883311994019,graham_pe_times_pb,4731222016.0,11.77881,3.613709,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.022799999999999997,4.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",17409902592.0,17.008772,6.55954,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0171,4.0
NEM,False,84.93133862889151,"graham_earnings_stability,graham_pe_times_pb",123308343296.0,14.757252,3.5163765,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0089,2.0
DECK,False,84.68081289030721,graham_pe_times_pb,12843310080.0,13.415362,5.602352,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
CARG,False,83.9444865971419,graham_pe_times_pb,3240493312.0,18.752577,13.7907505,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",67505487872.0,5.345815,2.139337,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.016,2.0
INCY,False,83.52632924628018,graham_pe_times_pb,24467644416.0,15.357506,3.823809,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APAM,False,83.4094443809524,graham_pe_times_pb,3048941824.0,10.298561,7.259128,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.08199999999999999,4.0
APA,False,82.66614999999999,graham_current_ratio,14283831296.0,8.601266,2.0362601,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.024399999999999998,4.0
HRMY,True,82.58763442857142,,2266560256.0,12.595469,2.2637117,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
PRI,False,82.51435,graham_pe_times_pb,9637926912.0,12.581358,3.8951912,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.015300000000000001,4.0
PTC,False,82.20028752933244,"graham_current_ratio,graham_pe_times_pb",16360031232.0,14.62415,4.8110976,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
IDCC,False,81.66279804878346,"graham_pe,graham_pe_times_pb",8903717888.0,40.591175,7.406354,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.008,4.0
