symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2284087040.0,7.9148703,2.1752908,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0087,3.0
EXEL,False,92.87694328621492,graham_pe_times_pb,12998627328.0,16.496855,7.0815334,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
INVA,False,91.7809870850528,graham_size,1507040896.0,4.839907,1.2286488,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",106390872064.0,15.32055,9.271832,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
TDC,False,87.61760714285714,graham_current_ratio,2533319936.0,5.734737,4.313539,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
NFLX,False,87.39340952380952,"graham_current_ratio,graham_pe,graham_pe_times_pb",315501674496.0,23.827042,10.464024,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
QLYS,False,86.62265517684587,"graham_current_ratio,graham_pe,graham_pe_times_pb",6403534848.0,32.191307,11.491185,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
YOU,False,86.49009898727284,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",6765641216.0,33.66554,27.573326,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.011200000000000002,3.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5494412800.0,18.988636,9.800586,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0036,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",17502683136.0,17.099415,6.594497,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0171,4.0
FHI,False,84.92248665413862,graham_pe_times_pb,4752126976.0,11.830855,3.6296763,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.022799999999999997,4.0
NEM,False,84.81872488842055,"graham_earnings_stability,graham_pe_times_pb",124090179584.0,14.85082,3.538672,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0089,2.0
DECK,False,84.68261045583046,graham_pe_times_pb,12841949184.0,13.41394,5.6017585,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
