symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2336516608.0,8.096551,2.169028,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.0086,3.0
EXEL,False,92.02297773808633,graham_pe_times_pb,13828697088.0,17.550314,7.5337477,3.456,0.08999,0.44393003,0.96483004,0.39513,739715136.0,,4.0
INVA,False,91.58997065803216,graham_size,1522934912.0,4.890951,1.2416067,16.007,0.26859,0.36676,0.72670996,0.43277,110332496.0,,4.0
ADBE,False,90.78355000000002,"graham_current_ratio,graham_pe_times_pb",114485968896.0,16.476831,9.97731,0.751,0.61443,0.62953997,0.89404,0.35327998,9218374656.0,,4.0
YOU,False,88.87368578598529,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5861970944.0,29.168917,23.890425,1.04,0.45141,1.19174,0.66656,0.29865,418440384.0,0.013000000000000001,3.0
SNDK,False,88.26853816792526,"graham_earnings_stability,graham_pe,graham_pe_times_pb",228155867136.0,21.117216,14.754518,2.29,0.012769999999999998,0.9164,0.71474,0.78472,7720875008.0,,1.0
TDC,False,87.61760714285714,graham_current_ratio,2653289984.0,6.0063157,4.4936213,0.915,0.16695000000000002,1.19116,0.61325,0.11951,348500000.0,,4.0
QLYS,False,86.97764656325988,"graham_current_ratio,graham_pe,graham_pe_times_pb",6173824000.0,31.036524,10.999076,1.384,0.09498,0.38592,0.83417,0.33979,244382624.0,,4.0
DECK,False,86.74464071262811,graham_pe_times_pb,11450170368.0,11.960171,4.9946537,2.747,0.20521,0.42558,0.57804,0.15233,871420352.0,,4.0
NFLX,False,86.20551302125358,"graham_current_ratio,graham_pe,graham_pe_times_pb",337383227392.0,25.479559,11.189753,1.142,0.55236,0.49541,0.49118,0.33381,25387552768.0,,4.0
FHI,False,85.31395241433201,graham_pe_times_pb,4658801664.0,11.598513,3.5583944,2.592,0.32354,0.31137,0.69044,0.27722,371463872.0,0.022400000000000003,4.0
PEGA,False,85.04549294285715,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5992560128.0,20.710228,10.68915,1.059,0.12851,0.54693,0.75573,0.046040002,507401984.0,0.0033,3.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",18185072640.0,17.76608,6.851601,0.466,3.07831,0.41944,0.78007007,0.35554,1547124992.0,0.0161,4.0
CARG,False,84.71455729127621,graham_pe_times_pb,3111782144.0,18.007732,13.242988,1.85,0.7003499999999999,0.53470004,0.92375,0.25275,241320752.0,,4.0
NEM,False,83.90692385232308,"graham_earnings_stability,graham_pe_times_pb",130805358592.0,15.654477,3.7301683,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0083,2.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",65286660096.0,5.1701045,2.0690196,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.0168,2.0
APAM,False,83.4094443809524,graham_pe_times_pb,2982560000.0,10.07434,7.101082,3.007,0.57111,0.64552003,0.45593,0.27482998,291218624.0,0.08130000000000001,4.0
INCY,False,83.26144397628876,graham_pe_times_pb,25016954880.0,15.722293,3.909655,4.593,0.00603,0.30667,0.55659,0.41899,1180664576.0,,4.0
APA,False,82.66614999999999,graham_current_ratio,15501302784.0,9.334389,2.2098193,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.0232,4.0
IDCC,False,82.6336708502369,"graham_pe,graham_pe_times_pb",8419210240.0,38.33725,7.0033274,1.743,0.33401000000000003,0.26403,0.82498,0.53518003,600847744.0,0.0084,4.0
PRI,False,82.51435,graham_pe_times_pb,8907273216.0,11.632236,3.5443456,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.0167,4.0
PTC,False,81.91771144617528,"graham_current_ratio,graham_pe_times_pb",16658695168.0,14.891124,4.8989277,1.025,0.46335,0.35053003,0.84501,0.28232,1031425152.0,,4.0
HRMY,False,81.86280885214697,graham_pe_times_pb,2371385856.0,13.177995,2.3684058,3.479,0.16030999999999998,0.20456,0.75424004,0.34183997,182835504.0,,4.0
WH,False,81.72323605937693,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5281976832.0,25.788044,11.121094,0.988,5.57292,0.39429,0.62835,0.47733003,362375008.0,0.023399999999999997,4.0
GDDY,False,81.59585628571429,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12896535552.0,15.130758,1921.3208,0.632,573.3433,4.42861,0.63802,0.27056998,1204950016.0,,4.0
AMP,False,81.4269966473545,graham_pe_times_pb,48105390080.0,13.163888,7.566483,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.0123,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",8536499200.0,15.2095175,4.194602,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0027,4.0
HLNE,False,81.15513219873837,graham_pe_times_pb,5740959744.0,15.834094,4.743946,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.022099999999999998,4.0
MU,False,80.85522449365787,"graham_earnings_stability,graham_pe,graham_pe_times_pb",1058263990272.0,21.199547,10.502943,3.425,0.0633,0.66638,0.72569,0.80370003,7639499776.0,0.0006,2.0
ZTS,False,80.8170258834594,"data_missing:price_to_book,graham_debt_to_equity",31880202240.0,12.585645,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0275,4.0
IT,False,79.69557142857143,"data_missing:debt_to_equity,graham_current_ratio,graham_pe_times_pb",12141654016.0,17.306032,-74.00693,0.88,,1.13581,0.69629997,0.22623,1052553024.0,,4.0
BMY,False,79.59492448902874,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",136657608704.0,14.735683,6.12357,1.532,2.01859,0.46598998,0.71661,0.34418,8114375168.0,0.0377,1.0
CROX,False,79.53709523809525,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",5558752256.0,10.287489,4.0304527,1.49,1.21993,0.42299998,0.5747,0.24221,533888736.0,,0.0
PLTR,False,79.48047556997595,"graham_earnings_stability,graham_pe,graham_pe_times_pb",439351181312.0,156.26497,44.943462,7.228,0.02139,0.38097,0.84796,0.47120997,2159104512.0,,3.0
NVDA,False,79.4380722605153,"graham_pe,graham_pe_times_pb",5269119041536.0,27.55178,27.039667,4.589,0.16971,1.17211,0.74674004,0.66236997,41809874944.0,0.0045000000000000005,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13702982656.0,5.7193894,1.2455527,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
BLKB,False,79.21047485714286,"graham_current_ratio,graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",2166242304.0,14.914062,31.923077,0.828,17.27037,1.94448,0.59661996,0.21754,214087872.0,,1.0
NMIH,True,79.2073,,3330270208.0,8.715551,1.2335274,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
HRB,False,78.88095238095238,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",6317995008.0,9.007909,54.180763,1.133,17.894190000000002,7.13542,0.4433,0.3291,624796864.0,0.0356,4.0
FTNT,False,78.73129118400817,"graham_current_ratio,graham_pe,graham_pe_times_pb",118927646720.0,57.073944,76.674545,1.282,0.36194000000000004,1.17442,0.80204004,0.33595002,2265587456.0,,4.0
SEZL,False,78.66590649385518,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3850232832.0,25.073465,16.522398,4.017,0.52416,0.88851,0.74967,0.57167,100542000.0,,3.0
MTG,False,78.50679999999998,munger_roe,6299383296.0,9.596874,1.2655567,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.0222,4.0
TROW,True,78.4942230595238,,23268493312.0,10.951807,2.1148143,4.039,0.03702,0.19399999,0.51614,0.28688,2023912448.0,0.0467,4.0
CNX,False,78.33216791895204,"graham_current_ratio,graham_earnings_stability",5528653312.0,6.056726,1.1498108,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
GOOG,False,78.15236361499545,graham_pe_times_pb,4059959132160.0,16.66511,6.5224967,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
GOOGL,False,78.1389315355335,graham_pe_times_pb,4099413114880.0,16.827059,6.585881,2.724,0.18859,0.48676,0.60897,0.34033,22665000960.0,0.0026,4.0
EXPE,False,78.13428571428571,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",37004005376.0,19.40277,30.60149,0.801,2.30271,0.89489,0.90433,0.1898,3434374912.0,0.0060999999999999995,4.0
TER,False,77.98181117522618,"graham_pe,graham_pe_times_pb",51912945664.0,45.61126,16.533884,2.125,0.02883,0.36465,0.59242,0.33161,437381248.0,0.0015,4.0
LVS,False,77.85890801315936,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",28466466816.0,17.034885,48.996655,0.997,17.03902,1.22869,0.79335,0.19658001,2212875008.0,0.0274,4.0
