symbol,buyable,score,fail_reasons,market_cap,trailing_pe,price_to_book,current_ratio,debt_to_equity,return_on_equity,gross_margin,operating_margin,free_cash_flow,dividend_yield,consecutive_positive_earnings_years
HCI,False,95.28161516666668,"graham_current_ratio,graham_earnings_stability",2159511808.0,7.4799657,2.0047114,0.865,0.05722000000000001,0.34974998,0.59726,0.45431,423198496.0,0.009000000000000001,3.0
INVA,False,92.01199432607254,graham_size,1488257024.0,4.7795825,1.2133349,16.007,0.26859,0.36676,0.7479845767854364,0.3980886299984441,110332496.0,,4.0
EXEL,False,91.43537614643988,graham_pe_times_pb,14464256000.0,18.356918,7.8799944,3.456,0.08999,0.44393003,0.96483004,0.3759239799907419,739715136.0,,4.0
ADBE,False,91.34605,"graham_current_ratio,graham_pe_times_pb",93931233280.0,13.186663,7.8540564,0.77,0.5769299999999999,0.61902,0.8926753334174765,0.36627540073204595,9345125376.0,,4.0
DECK,False,91.04709242457784,graham_pe_times_pb,10761771008.0,11.2251425,4.694369,2.747,0.20521,0.42558,0.5770385958654284,0.23078119312259424,871420352.0,,4.0
PEGA,False,89.53107195042438,"graham_current_ratio,graham_earnings_stability,graham_pe_times_pb",5611141120.0,19.392046,10.008798,1.059,0.12851,0.54693,0.7586326591866708,0.15070351217656883,507401984.0,0.0034999999999999996,3.0
TDC,False,87.56232503650888,graham_current_ratio,2736989952.0,6.1957893,4.6353755,0.915,0.16695000000000002,1.19116,0.5935057125676488,0.1232711966325917,348500000.0,,4.0
SNDK,False,87.21479120705091,"graham_earnings_stability,graham_pe,graham_pe_times_pb",260617043968.0,24.108627,16.853737,2.29,0.012769999999999998,0.9164,0.7147372580007902,0.61186290003951,7720875008.0,,1.0
YOU,False,86.94887595242857,"graham_current_ratio,graham_earnings_stability,graham_pe,graham_pe_times_pb",5270614016.0,26.22635,21.480352,1.04,0.45141,1.19174,0.66656,0.207018591685641,418440384.0,0.0149,3.0
QLYS,False,86.76376010940217,"graham_current_ratio,graham_pe,graham_pe_times_pb",6092179456.0,30.572916,10.8536215,1.384,0.09498,0.38592,0.828480478236503,0.3317048384083691,244382624.0,,4.0
PTC,False,86.5157410403958,"graham_current_ratio,graham_pe_times_pb",15012383744.0,13.419495,4.4147863,1.025,0.46335,0.35053003,0.8375515565345831,0.35863597965264643,1031425152.0,,4.0
CARG,False,86.04540633830325,graham_pe_times_pb,2813831168.0,16.283504,11.974981,1.85,0.7003499999999999,0.53470004,0.9278186950098127,0.2695153145604093,241320752.0,,4.0
APAM,False,85.94305360289638,graham_pe_times_pb,2566521088.0,8.6690645,6.110548,3.007,0.57111,0.64552003,0.45593,0.3339475285120265,291218624.0,0.0967,4.0
FHI,False,85.7304307100575,graham_pe_times_pb,4329923072.0,10.779739,3.3071966,2.592,0.32354,0.31137,0.69044,0.2853848832346752,371463872.0,0.025099999999999997,4.0
GEN,False,85.00000000000001,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",13207822336.0,12.903509,4.9763193,0.466,3.07831,0.41944,0.7846,0.424,1547124992.0,0.0217,4.0
NEM,False,84.3156424694959,"graham_earnings_stability,graham_pe_times_pb",127707504640.0,15.283732,3.6418269,2.546,0.15807000000000002,0.25905,0.68041,0.51569,8815875072.0,0.0086,2.0
ALL,False,83.71084933333334,"graham_current_ratio,graham_earnings_stability",57714827264.0,4.5714,1.8290582,0.363,0.22261,0.46113998,0.36800998,0.22827,15158625280.0,0.019,2.0
AMP,False,82.82507322017332,graham_pe_times_pb,44025716736.0,12.481968,6.9247923,2.182,0.67578,0.63432,0.54932,0.30719998,2903124992.0,0.013999999999999999,4.0
APA,False,82.66614999999999,graham_current_ratio,14905704448.0,8.975739,2.1249125,0.946,0.48854,0.26659,0.78255,0.56331,2146749952.0,0.0229,4.0
PRI,False,82.51435,graham_pe_times_pb,8508244992.0,11.115601,3.385566,3.73,0.71521,0.32966,0.72097,0.31542,1038982144.0,0.0175,4.0
IDCC,False,82.43948253542285,"graham_pe,graham_pe_times_pb",8511853568.0,38.804707,7.080391,1.743,0.33401000000000003,0.26403,0.82498,0.5525715964341169,600847744.0,0.0091,4.0
ZTS,False,82.30775983152239,"data_missing:price_to_book,graham_debt_to_equity",29134329856.0,11.501631,,3.084,2.9399599999999997,0.64911,0.71738,0.40721,2016999936.0,0.0302,4.0
TROW,True,81.81879755558789,,22515488768.0,10.59739,2.0463755,4.039,0.03702,0.19399999,0.9985236428059223,0.2992289604637174,2023912448.0,0.0499,4.0
NFLX,False,81.46990152810189,"graham_current_ratio,graham_pe,graham_pe_times_pb",295827079168.0,22.341194,9.81149,1.142,0.55236,0.49541,0.3634414152008206,0.29494704605507255,25387552768.0,,4.0
KNSL,False,81.42671666666666,"graham_current_ratio,graham_pe_times_pb",7565512192.0,13.474037,3.7174852,0.194,0.11033,0.30268,0.31142,0.40678,982102720.0,0.0029,4.0
HLNE,False,81.10220921869139,graham_pe_times_pb,5771270144.0,13.1065445,3.9267635,4.111,0.21558,0.32416,0.6066,0.45933998,231402752.0,0.0281,4.0
INCY,False,80.80853318164804,graham_pe_times_pb,25189246976.0,15.830573,3.9365811,4.593,0.00603,0.30667,0.55659,0.2946484526501573,1180664576.0,,4.0
BMY,False,80.64505289896535,"graham_debt_to_equity,graham_earnings_stability,graham_pe_times_pb",127628812288.0,13.762115,5.718993,1.532,2.01859,0.46598998,0.7231055082553272,0.34418,8114375168.0,0.040999999999999995,1.0
GDDY,False,79.75800471468102,"data_invalid_outlier:debt_to_equity,graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",12316488704.0,14.450223,1834.9056,0.632,573.3433,4.42861,0.63802,0.2276867766758902,1204950016.0,,4.0
RNR,False,79.39093333333334,"graham_current_ratio,graham_earnings_stability",13575003136.0,5.665973,1.2339199,1.352,0.12211,0.21475,0.45349,0.41674,2787289856.0,0.005,3.0
NVDA,False,79.37880748124869,"graham_pe,graham_pe_times_pb",5431384604672.0,28.436157,23.719286,4.589,0.16971,1.17211,0.7106808435754708,0.6038168363141272,41809874944.0,0.0045000000000000005,4.0
LVS,False,79.2779771507589,"graham_current_ratio,graham_debt_to_equity,graham_pe_times_pb",25237676032.0,15.102714,43.43924,0.997,17.03902,1.22869,0.79335,0.21648613351770762,2212875008.0,0.031,4.0
NMIH,True,79.2073,,3100479744.0,8.114174,1.1484133,2.029,0.15753,0.15427,0.76384,0.76672995,329759616.0,,4.0
WH,False,79.16019049161179,"graham_current_ratio,graham_debt_to_equity,graham_pe,graham_pe_times_pb",5167320064.0,25.22826,10.879687,0.988,5.57292,0.39429,0.62835,0.2813156053184045,362375008.0,0.0248,4.0
LULU,True,78.87019378953664,,11114179584.0,8.262551,2.3400931,2.19,0.44689,0.30898002,0.566005440167168,0.19910786662583538,1148515840.0,,4.0
SEZL,False,78.80022508850314,"graham_earnings_stability,graham_pe,graham_pe_times_pb",3772612096.0,23.886993,16.189306,4.017,0.52416,0.88851,0.74967,0.39262101941240873,100542000.0,,3.0
CNX,False,78.56619999999998,"graham_current_ratio,graham_earnings_stability",4876221952.0,5.341977,1.0141226,0.716,0.49137000000000003,0.21249,0.73616,0.62878,437116736.0,,1.0
MTG,False,78.50679999999998,munger_roe,5822468608.0,8.870313,1.1697437,4.964,0.12903,0.13923,0.92607003,0.80851996,518861888.0,0.023700000000000002,4.0
ADMA,False,78.0747839468576,"graham_earnings_stability,graham_pe_times_pb",2126734464.0,13.564286,5.2429595,6.972,0.49935,0.41897,0.5738543592075629,0.37525114029946705,54755376.0,,2.0
